store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Costco,"Wesleyan Drive and New Forsyth Road, Macon, GA (zip not specified)",Opening,Summer 2027 (expected),planned for summer 2027; rezoning application filed,"Costco filed a rezoning application with the Macon-Bibb County Planning and Zoning Commission in early May to rezone land at Wesleyan Drive and New Forsyth Road. The planned 158,000-square-foot warehouse store with 32 gas pumps was expected to open by summer 2027 per earlier pre-development talks.",https://www.aol.com/articles/costco-took-step-toward-opening-185618000.html,2026-05-28 14:23:00,2026-05-29
Hoodbachi Tacos,"5116 Monkhouse Dr., Shreveport, LA (zip not specified)",Opening,Not specified,recently moved into new location,"Hoodbachi Tacos recently relocated to a new location at 5116 Monkhouse Dr. in Shreveport near the airport, inside the Regency Inn and Suites overlooking I-20. The restaurant offers a hibachi-Japanese and Mexican fusion menu with rice bowls, tacos, loaded fries, and hot wings.",https://www.shreveportbossieradvocate.com/food_and_entertainment/food/hoodbachi-tacos-restaurant-shreveport-la/article_cab02248-5259-4e8f-b74b-a72910e9514e.html,2026-05-28 14:15:00,2026-05-29
Somssi,"79 MacDougal Street, Greenwich Village, New York, NY (zip not specified)",Opening,"June 3, 2026","set to open June 3, 2026","Somssi, a neo-bistro from hospitality professional Ahris Kim (of Atomix and Atoboy), will open at 79 MacDougal Street in Greenwich Village on June 3, 2026. The restaurant blends Korean, Asian, and European influences with a menu including grilled ox tongue, a triple-potato dish, and caraflex cabbage with crab.",https://ny.eater.com/news/411678/somssi-restaurant-greenwich-village-opening-atomix-atoboy-ahris-kim,2026-05-28 14:11:27,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,"Article is about a municipal road/lane closure for pavement patching in Champaign, IL — not a retail or restaurant business.",https://champaignil.gov/news/2026/05/fourth-street-lane-closure-between-daniel-street-and-chalmers-street-2/,2026-05-28 14:09:01,2026-05-29
Rose Marie,"524 Lorimer St., Williamsburg, Brooklyn, NY (zip not specified)",Closing,"June 13, 2026","closing; last day June 13, 2026","Rose Marie, a Southern-inspired bar and restaurant in Williamsburg, announced it will close on June 13, 2026 after less than one year in operation. The team plans to open a new, unannounced concept in the same space at 524 Lorimer St.",https://greenpointers.com/2026/05/28/williamsburg-rose-marie-closing-in-june-opening-new-spot-in-same-space/,2026-05-28 14:05:32,2026-05-29
The Rustic (downtown Houston),"Downtown Houston, TX (address not specified)",Opening,Not specified,under construction,Article could not be fetched (403 error); title indicates construction has begun on a new downtown Houston location for The Rustic. No details available.,https://cw39.com/news/business/downtown-houston-rustic-venue/,2026-05-28 14:03:59,2026-05-29
Hudson 29 (Bexley location),"Bexley, OH (address not specified)",Opening,Not specified,planned new location,Article could not be fetched (403 error); title indicates Cameron Mitchell is expanding the Hudson 29 concept with a new location in Bexley. No details available.,https://www.bizjournals.com/columbus/news/2026/05/28/cameron-mitchell-hudson-29-the-fitzgerald-bexley.html,2026-05-28 14:00:00,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error); title references a Houston restaurant group planning a fall opening at Pearl in San Antonio in the former Carriqui space. No details available.,https://www.bizjournals.com/sanantonio/news/2026/05/28/houston-restaurant-group-pearl-carriqui-space-new.html,2026-05-28 14:00:00,2026-05-29
"Trader Joe's (Quincy, MA)","Quincy, MA (address not specified)",Opening,Not specified,planned for 2026,"Trader Joe's is planning a new location in Quincy, MA as part of its plan to open over 20 new stores across several states in 2026. No address or opening date has been announced.",https://live959.com/americas-fave-supermarket-new-stores-massachusetts/,2026-05-28 13:54:40,2026-05-29
"Trader Joe's (Reading, MA)","Reading, MA (address not specified)",Opening,Not specified,planned for 2026,"Trader Joe's is planning a new location in Reading, MA as part of its 2026 national expansion. No address or opening date has been announced.",https://live959.com/americas-fave-supermarket-new-stores-massachusetts/,2026-05-28 13:54:40,2026-05-29
Anchor 28,"140 Vilano Road, Vilano Beach (St. Augustine area), FL (zip not specified)",Opening,"Not specified (""roughly two weeks"" from May 28, 2026)",nearing grand opening,"Anchor 28, a coastal seafood restaurant, is nearing its grand opening at 140 Vilano Road on the ground level of the Holiday Inn Express in Vilano Beach. A worker told The Citizen the restaurant hoped to open in roughly two weeks, though the timetable is fluid.",https://sjcitizen.com/dropping-anchor-new-seafood-restaurant-nears-vilano-beach-opening/,2026-05-28 13:51:32,2026-05-29
"Chex Grill and Wings (Greenville, SC)","Shoppes at Woodruff, Greenville, SC (address not specified)",Opening,Not specified,announced; opening date not stated,"Chex Grill and Wings, a Charlotte-based wing chain, announced a new location in the Shoppes at Woodruff in Greenville, SC via social media. No opening date was provided.",https://www.aol.com/articles/wings-restaurant-open-sc-city-100000000.html,2026-05-28 13:42:10,2026-05-29
"Chex Grill and Wings (Columbia, SC – second location)","Harbison Boulevard, Columbia, SC (address not specified)",Opening,Not specified,announced; second Columbia location in the making,"Chex Grill and Wings also announced a second Columbia, SC location on Harbison Boulevard via social media. No address or opening date was provided.",https://www.aol.com/articles/wings-restaurant-open-sc-city-100000000.html,2026-05-28 13:42:10,2026-05-29
Skooners,"1617 University, Lubbock, TX (zip not specified)",Closing,"Not specified (last day ""this Sunday"" relative to May 28, 2026)",closing; final last call this Sunday,"Skooners, a bar near Texas Tech that operated for nearly 30 years, is closing after one of its owners passed away. The bar's last day will be Sunday, with a farewell event at 4 p.m.",https://kfmx.com/skooners-closes-lubbock/,2026-05-28 13:41:47,2026-05-29
Under Armour,"Gallatin Crossing, Bozeman, MT (address not specified)",Opening,Fall 2026,expected to open fall 2026; official date not released,Under Armour announced plans to open its first Montana location at Gallatin Crossing in Bozeman in fall 2026. An official opening date has not been released.,https://mooseradio.com/bozeman-new-under-armour-store/,2026-05-28 13:41:41,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,"Article is about a charity fun run event in Savernake Forest (UK) — not a retail or restaurant business, and outside USA/Canada.",https://marlborough.news/news/savernake-fun-run-registration-now-open-for-this-years-run/,2026-05-28 13:34:04,2026-05-29
K9 Resorts Jacksonville,"Jacksonville, FL (address not specified)",Opening,"June 27, 2026 (tentative)","tentatively set to open June 27, 2026","Article body returned no content; title indicates K9 Resorts Jacksonville, described as a ""luxury pet hotel,"" has tentatively set a June 27 opening date.",https://www.jaxdailyrecord.com/news/2026/may/28/k9-resorts-jacksonville-luxury-pet-hotel-tentatively-sets-june-27-opening-date/,2026-05-28 13:31:00,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 error); title references a beloved vegetarian restaurant chain closing all locations. No details available.,https://www.fastcompany.com/91549744/a-beloved-vegetarian-restaurant-chain-is-closing-all-of-its-locations-joining-the-list-of-retailers-to-shutter-under-the-weight-of-suffocating-costs,2026-05-28 13:21:44,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,"Article body returned no content; title references a Kewanee, IL cannabis dispensary opening Monday. No details available.",https://kewaneevoice.com/kewanees-cannabis-dispensary-to-open-monday/,2026-05-28 13:18:45,2026-05-29
Just Salad,"167 West Lancaster Avenue, Ardmore, PA (zip not specified)",Opening,"May 13, 2026",recently opened,"Just Salad opened a new location on May 13, 2026 at 167 West Lancaster Avenue in Ardmore, PA, expanding its suburban Philadelphia presence. The fast-casual restaurant serves salads, wraps, warm bowls, soups, and smoothies daily from 10:30 a.m. to 9 p.m.",https://www.citybiz.co/article/852075/just-salad-expands-philadelphia-area-footprint-with-new-ardmore-location/,2026-05-28 13:14:31,2026-05-29
Harp Barbecue,"Near West 135th Street and Quivira Road, Overland Park, KS (address not specified)",Closing,"May 30, 2026","closing; last day May 30, 2026","Harp Barbecue's Instagram announced its last day of business will be Saturday, May 30, 2026. Owner Tyler Harp cited high beef prices, low staffing, and declining customers as reasons for closure. *(Duplicate of Articles 59 and 110)*",https://www.kctv5.com/2026/05/28/after-moving-across-state-lines-popular-bbq-restaurant-close-overland-park-location/,2026-05-28 13:08:00,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article is about Walt Disney World Resort seasonal programming and attraction updates — not a new business opening or closure.,https://www.breakingtravelnews.com/news/article/now-open-walt-disney-world-summer-brings-new-family-experiences/,2026-05-28 13:06:18,2026-05-29
2nd Street USA,"855 Russell Blvd., Suite 130, Davis, CA (zip not specified)",Opening,"May 15, 2026","grand opening May 15, 2026","2nd Street USA, a Japanese-based second-hand and consignment clothing store, held its grand opening on May 15, 2026 at 855 Russell Blvd. in Davis, CA. The Davis location is the chain's first in the Central Valley and only the fourth in Northern California.",https://www.aol.com/articles/popular-japanese-second-hand-clothing-004912000.html,2026-05-28 13:04:26,2026-05-29
TownePlace Suites by Marriott Palmdale,"Palmdale, CA (address not specified)",Opening,Not specified,grand opening,Article could not be fetched (403 error); title indicates Peachtree Group celebrated the grand opening of TownePlace Suites by Marriott Palmdale. No details available.,https://www.streetinsider.com/Business+Wire/Peachtree+Group+Celebrates+Grand+Opening+of+TownePlace+Suites+by+Marriott+Palmdale/26562029.html,2026-05-28 12:55:56,2026-05-29
BJ's Wholesale Club,"7030 SW 59th Ave., Ocala, FL (zip not specified)",Opening,Not specified,"broke ground May 27, 2026; opening date not specified","BJ's Wholesale Club held a groundbreaking ceremony on May 27, 2026 for a new store at 7030 SW 59th Ave. in Ocala, FL. The company is adding new locations in Indiana, Kentucky, and Florida as part of a plan to open 25 to 30 clubs every two years.",https://www.ocala.com/story/grocery/stores/2026/05/28/sw-ocala-will-be-site-of-new-bjs-wholesale-club-store-florida/90278771007/,2026-05-28 12:55:00,2026-05-29
Nude Miami,"Brickell, Miami, FL (address not specified)",Opening,"May 15, 2026",recently opened,"Nude Miami, an upscale health-focused grocery store, opened on May 15, 2026 in Brickell, Miami. The 4,720-square-foot store sells products free of seed oils, GMOs, and artificial ingredients, and has drawn comparisons to Erewhon in Los Angeles.",https://www.miamiherald.com/news/business/article315906339.html,2026-05-28 12:34:00,2026-05-29
Rumba Cubana,"Teaneck, NJ (address not specified)",Opening,Summer 2026,opening this summer,"Rumba Cubana, a New Jersey-based Cuban restaurant chain, will open a second Bergen County location in Teaneck this summer. No specific address or date was provided in the article.",https://www.northjersey.com/story/news/bergen/teaneck/2026/05/28/rumba-cubana-restaurant-opening-new-teaneck-nj-location/90275132007/,2026-05-28 12:31:00,2026-05-29
Rumi Baklava,"2767 W. Shaw Ave., Fresno, CA (zip not specified)",Opening,"May 1, 2026",recently opened,"Rumi Baklava, owned by Hamed Alghazali of Fabiano Coffee Roasters, opened on May 1, 2026 at 2767 W. Shaw Ave. in Fresno in a former bakery space. The shop sells Syrian pastries including baklava, kunafa, and other Middle Eastern sweets.",https://www.fresnobee.com/living/food-drink/bethany-clough/article315690759.html,2026-05-28 12:30:00,2026-05-29
Rumi Coffee (Mediterranean cafe),"Alluvial Avenue and Fresno Street, Fresno, CA (address not specified)",Opening,Not specified,planned; under renovation,Fabiano Coffee Roasters owner Hamed Alghazali is planning to open a Mediterranean cafe called Rumi Coffee in the former Lewis Diamond Co. space at Alluvial Avenue and Fresno Street in northeast Fresno. Renovation work is ongoing and no opening date has been announced.,https://www.fresnobee.com/living/food-drink/bethany-clough/article315690759.html,2026-05-28 12:30:00,2026-05-29
OfficeMax,"2912 Soncy Road, Amarillo, TX (zip not specified)",Closing,Not specified,closing; going-out-of-business sale and liquidation underway,OfficeMax on Soncy Road in Amarillo is closing and currently holding a going-out-of-business sale. The space at 2912 Soncy Road will be taken over by Total Wine and More.,https://thebullamarillo.com/amarillo-total-wine-store/,2026-05-28 12:08:51,2026-05-29
