store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Carbonara,"14081 Promenade Commons St, Gainesville, VA 20155",Opening,July 2026,opening soon,"Carbonara, an Italian restaurant with an existing Arlington location, is opening its second location in Gainesville in the former Bar Louie space. Chef Mike Cordero anticipates the restaurant will be customer-ready in July and will accommodate around 250 guests. The Gainesville location will be significantly larger than its Arlington counterpart.",https://whatnow.com/washington-dc/restaurants/carbonara-to-serve-up-italian-classics-in-gainesville/,"May 22, 2026",batch_3_output,2026-05-26
Pinecrest Bakery,"15519 NW 67th Ave, Miami Lakes, FL 33014",Opening,Not specified,coming soon,"Miami-born Cuban bakery and cafe Pinecrest Bakery is planning a Miami Lakes location, listed as ""coming soon"" on its website. The brand operates more than 30 locations throughout South Florida, with most open 24 hours a day. No opening date has been announced.",https://whatnow.com/miami/restaurants/pinecrest-bakery-opening-in-miami-lakes/,"May 22, 2026",batch_3_output,2026-05-26
Palm Berries (Asheville),"33 Town Square Blvd., Suite 130, Asheville, NC (zip not specified)",Opening,"May 30, 2026",expected to open May 30,"Palm Berries is preparing to open a new corporate-owned location in Asheville, with co-founder Chandler Gottlieb stating the restaurant is expected to open May 30. The fruit-forward bowls and smoothies brand is expanding across North Carolina. The Asheville opening is one of two upcoming corporate locations alongside a South Charlotte restaurant.",https://whatnow.com/charlotte/restaurants/palm-berries-eyes-broader-north-carolina-expansion-following-upcoming-charlotte-openings/,"May 22, 2026",batch_3_output,2026-05-26
Palm Berries (South Charlotte),"7808 Rea Rd., Suite E, Charlotte, NC (zip not specified)",Opening,"June 6, 2026 (targeted)",currently targeting a June 6 debut,"Palm Berries is also planning a second new corporate-owned location on Rea Road in South Charlotte, targeting a June 6 opening. Co-founder Chandler Gottlieb said the two openings could set the stage for additional growth throughout North Carolina. The company has focused on operational efficiency and supply chain logistics to support its expansion.",https://whatnow.com/charlotte/restaurants/palm-berries-eyes-broader-north-carolina-expansion-following-upcoming-charlotte-openings/,"May 22, 2026",batch_3_output,2026-05-26
Bikini Q BBQ,"3220 W. Bell Rd, Phoenix, AZ (zip not specified) — current food truck location; permanent location not yet identified",Opening,Early 2027 (targeted),targeting an early 2027 opening,"Bikini Q BBQ, currently operating as a food truck in Phoenix, is targeting an early 2027 opening for its first brick-and-mortar restaurant. Founder Veronica Hansen told WhatNow Phoenix the long-term vision is for the concept to remain drive-thru focused. No permanent location has been identified yet.",https://whatnow.com/phoenix/restaurants/bikini-q-bbq-targets-early-2027-for-first-brick-and-mortar/,"May 22, 2026",batch_3_output,2026-05-26
Bollywood Masala,"3804 Crain Hwy, St Charles, MD 20602",Opening,First week of June 2026,hoping to be open within the first week of June,Bollywood Masala is relocating from its 10-year home at 120 Rosewick Road in La Plata to a new storefront at 3804 Crain Highway in Waldorf. Owners Rajat and Punita Malhotra are continuing operations during the move and plan to expand their menu with new specials and cocktails. Rajat stated inspections are nearly complete and an opening is expected within the first week of June.,https://whatnow.com/washington-dc/restaurants/bollywood-masala-headed-to-waldorf/,"May 22, 2026",batch_3_output,2026-05-26
Pilar Coffee Bar,"3300 N University Dr, Coral Springs, FL 33065",Opening,Not announced,opening date has not been announced,Pilar Coffee Bar has filed permit applications to open a location at 3300 University Drive in Coral Springs. The boutique coffee shop and bistro announced plans to open 11 new franchised locations by end of 2027. No opening date for the Coral Springs location has been announced.,https://whatnow.com/miami/restaurants/pilar-coffee-bar-opening-in-coral-springs-with-more-locations-to-come/,"May 22, 2026",batch_3_output,2026-05-26
Seven,"545 Washington St, Boston, MA 02111",Opening,Not specified,planned for,The Boston Licensing Board approved plans for restaurateurs Steve Bisson and Jack Sullivan to transform the current French Quarter space at 545 Washington St into a new Garden of Eden-inspired restaurant and cocktail bar called Seven. The 90-seat venue will feature a cocktail program centered around the seven deadly sins and an immersive biblical-themed atmosphere. A timeline for the transition has not yet been announced.,https://whatnow.com/boston/restaurants/garden-of-eden-inspired-restaurant-and-cocktail-bar-planned-for-bostons-downtown-crossing/,"May 22, 2026",batch_3_output,2026-05-26
Sassy Mac Boys,"7200 Harrison Ave (CherryVale Mall), Rockford, IL 61112",Opening,"June 20, 2026 (targeted)",hoping to introduce his second restaurant on June 20,"Sassy Mac Boys, a mac and cheese concept that started as a food truck in 2023, is working on a second location at CherryVale Mall in Rockford following its first brick-and-mortar debut in Machesney Park. Owner Donald Czyzyk is targeting a June 20 opening and plans to expand via a franchise model throughout Illinois. No lease deals for additional locations have been signed yet.",https://whatnow.com/chicago/restaurants/sassy-mac-boys-to-serve-mac-and-cheese-bowls-at-rockford-mall/,"May 22, 2026",batch_3_output,2026-05-26
Walk-On's Sports Bistreaux,"2809 E Highland Dr, Jonesboro, AR 72401",Opening,Early August 2026,on track to begin greeting guests in early August,"Walk-On's Sports Bistreaux is under construction at 2809 E. Highland Drive in Jonesboro, the former site of Ryan's Buffet. Franchisee Chris McJunkins says the 6,500-square-foot building represents a newer prototype with an open floor plan and semi-enclosed patio. The restaurant is set to open before summer's end, with early August as the target.",https://whatnow.com/memphis/restaurants/walk-ons-sports-bistreaux-nearing-jonesboro-opening/,"May 22, 2026",batch_3_output,2026-05-26
Urban Tea Party,"75 John Wesley Dobbs Ave NE, Suite 100, Atlanta, GA 30303",Opening,Summer 2026,planned to open this summer,"Urban Tea Party, a local loose leaf tea brand helmed by Sherolyn Sellers, is heading to Studio House Atlanta as part of a group of local pop-ups planned prior to the World Cup. The duration of the pop-up is unclear, though longer residencies appear possible. What Now Atlanta reached out for additional details but had not received a response prior to publication.",https://whatnow.com/atlanta/restaurants/urban-tea-party-joining-studio-house-atlanta-this-summer/,"May 22, 2026",batch_3_output,2026-05-26
Bayt Al Mocha,"6306 Garfield Ave, Unit 250, Sacramento, CA 95841",Opening,Late summer 2026,expected to open in late summer,"Bayt Al Mocha, a Michigan-based Yemeni coffee franchise, is opening its first California location inside the Greenback Corners shopping center in Sacramento. Operator Rayna Al-Shaybani confirmed the roughly 1,500-square-foot café, which will include a patio, to What Now Sacramento. The brand already operates locations across several states including Michigan, Virginia, Georgia, and New York.",https://whatnow.com/sacramento/restaurants/bayt-al-mocha-bringing-yemeni-coffee-concept-to-sacramento/,"May 22, 2026",batch_3_output,2026-05-26
Elio California,"45 Auto Center Dr, Foothill Ranch, CA 92610",Opening,Not specified,may be preparing to open,"Elio California, a specialty coffee brand, may be preparing to open a coffee shop at 45 Auto Center Drive in Foothill Ranch, based on a plan review filed with the Orange County Health Care Agency. No specific opening timeline has been disclosed. The brand specializes in single-origin coffees, handcrafted beverages, and also offers chai drinks and a subscription service.",https://whatnow.com/orange-county/restaurants/elio-california-to-open-coffee-shop-in-foothill-ranch/,"May 22, 2026",batch_3_output,2026-05-26
Dave's Hot Chicken,"357 Sam Ridley Pkwy W, Smyrna, TN 37167",Opening,Not specified,expected to open; further details not yet announced,"Dave's Hot Chicken is planning a new restaurant in Smyrna, Tennessee, led by franchisees Jason and John Hotchkiss as part of a broader Middle Tennessee expansion. Additional locations are reportedly planned for Murfreesboro and Mount Juliet. No projected debut timeline for the Smyrna location has been announced.",https://whatnow.com/nashville/restaurants/daves-hot-chicken-fires-up-nashville-expansion/,"May 22, 2026",batch_3_output,2026-05-26
Firehouse Subs,"1375 S Main St, Boerne, TX 78006",Opening,Summer 2026,expected to open in summer 2026,Firehouse Subs announced a multi-unit franchise agreement with local entrepreneur William Ellis to open new locations across San Antonio. The first location under the new agreement is expected to open in summer 2026 at 1375 S Main St in Boerne. The deal is part of a broader plan contributing to more than 130 Firehouse Subs restaurants across Texas.,https://whatnow.com/san-antonio/restaurants/firehouse-subs-expanding-across-san-antonio-with-new-multi-unit-franchise-deal/,"May 22, 2026",batch_3_output,2026-05-26
Massilia,"2820 Main St, Santa Monica, CA 90405",Opening,Fall 2026,expecting to open in the fall,"Marseille-inspired restaurant Massilia is opening a new Santa Monica location at 2820-2826 Main St., with owner Emmanuel Dossetti confirming the team expects to open in the fall. The restaurant formerly had a Santa Monica location on Fourth Street that shuttered at the end of 2025. The all-day restaurant draws on French, Spanish, Italian, and North African cuisine.",https://whatnow.com/los-angeles/restaurants/dtla-restaurant-massilia-returning-to-santa-monica/,"May 22, 2026",batch_3_output,2026-05-26
The Scoop N Scootery,"2414 Devine St., Columbia, SC 29205",Opening,August 2026 (targeted),targeting an August opening,"The Scoop N Scootery, an ice cream concept known for extravagant sundaes, is set to make its South Carolina debut at 2414 Devine St. in Columbia this summer. Franchise owner Emmett Morrison is targeting an August opening and plans to offer both indoor and outdoor seating, differentiating it from the brand's typical takeout/delivery model. The brand was founded in Massachusetts in 2014 and has grown to eight locations.",https://whatnow.com/charleston/restaurants/the-scoop-n-scootery-to-debut-in-columbia-proud-to-be-the-first/,"May 22, 2026",batch_3_output,2026-05-26
Puff Coffee,"3356 SE Belmont St, Portland, OR 97214",Opening,July 2026,expected to open in July,"Puff Coffee is preparing to open its second Portland location in July at 3356 S.E. Belmont St., a space historically associated with Stumptown Coffee Roasters. The café was founded by Duane Sorenson, who originally founded Stumptown Coffee Roasters, and launched Puff Coffee's first cafe in 2022 at 2816 S.E. Stark Street. Additional details about the new cafe's menu and design have not yet been announced.",https://whatnow.com/portland/restaurants/former-stumptown-location-to-reopen-as-puff-coffee/,"May 22, 2026",batch_3_output,2026-05-26
Texas de Brazil,"14644 Orchard Pkwy, Suite 1200, Westminster, CO 80023",Opening,Later this summer 2026,preparing to open later this year,"Texas de Brazil is opening a location at The Orchard Town Center in Westminster, Colorado, as part of a wave of new food and beverage concepts arriving at the outdoor lifestyle mall later this summer. The family-owned Brazilian steakhouse, founded in 1998, operates over 55 restaurants in 23 states. No specific opening date has been announced.",https://whatnow.com/denver/restaurants/texas-de-brazil-is-coming-to-orchard-town-center-westminster/,"May 22, 2026",batch_3_output,2026-05-26
