store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Gardner White,"8748 W. Saginaw Hwy., Delta Township, MI (zip not specified)",Opening,"April 10, 2026",opened April 10,"Gardner White, a Warren-based furniture and mattress retail chain, opened its first Lansing-area location on April 10 in a 100,000-square-foot former Art Van Furniture store off West Saginaw Highway. The store sells living room, bedroom, dining room, and office furniture, as well as mattresses, lighting, and rugs.",https://www.aol.com/articles/meat-market-restaurant-opened-april-164404254.html,2026-05-13 10:50:18,newsbatch_12_output,2026-05-15
Smokey Bones,"Lansing area, MI (address not specified)",Closing,April 2026,closed,"Smokey Bones closed its Lansing-area location in April 2026, which was the chain's last Michigan location, in the same week the company shuttered all of its remaining locations.",https://www.aol.com/articles/meat-market-restaurant-opened-april-164404254.html,2026-05-13 10:50:18,newsbatch_12_output,2026-05-15
MUSE Brasserie,"Former Côte Brasserie unit, Gloucester Quays, Gloucester, UK (address not specified)",Opening,"May 11, 2026",officially opened May 11 following a soft launch over the weekend,"MUSE Brasserie has officially opened at Gloucester Quays, following a soft launch over the preceding weekend, in the former Côte Brasserie unit which closed in February of the prior year. The restaurant offers a seasonal menu with exclusive Gloucester Quays specials, brunch, bottomless brunch, and Sunday roasts. MUSE also has locations in Cheltenham and Bristol.",https://www.punchline-gloucester.com/articles/aanews/gloucester-newest-restaurant-muse-gloucester-quays-is-open,2026-05-13 10:28:56,newsbatch_12_output,2026-05-15
Restaurant Chestnut,"Ballydehob, West Cork, Ireland (address not specified)",Closing,October 2026 (final dinner service through end of October),final dinner season; closing after this season,"Restaurant Chestnut in Ballydehob, West Cork announced this will be its final dinner season after over eight years, with dinner reservations open until the end of October. Chef Rob Krawczyk and Elaine Fleming opened the restaurant in March 2018 and earned a Michelin star within their first year, retaining it every year since. The couple stated their next chapter will remain rooted in West Cork.",https://www.corkbeo.ie/news/local-news/michelin-star-restaurant-close-after-33937143,2026-05-13 09:34:49,newsbatch_12_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article is a market analysis of retailers pulling out of Moscow shopping mall expansion — no specific individual business opening or closure event in the U.S. or relevant retail market.,https://komersant.ua/en/riteylery-pochaly-masovo-vidmovliatysia-vid-vidkryttia-novykh-mahazyniv-u-tts-moskvy-iaki-prychyny/,2026-05-13 09:16:00,newsbatch_12_output,2026-05-15
Habit Burger & Grill (Lexington),"5304 Sunset Boulevard, Lexington (zip not specified)",Closing,Not specified,permanently closed,"Habit Burger & Grill at 5304 Sunset Boulevard in Lexington has permanently closed, notifying customers only through signage on the door reading ""This location is closed."" The location had been open since January 2024 in a building formerly home to Uno Pizzeria and Grill, which closed in April 2022. The location has been removed from the chain's website and marked as permanently closed on Facebook.",https://www.the-sun.com/money/16352784/five-guys-rival-burger-joint-closes-diner-overnight/,2026-05-13 09:10:49,newsbatch_12_output,2026-05-15
DTLR,"Annapolis Mall, Annapolis, MD (address not specified)",Opening,Not specified,debuted a new concept,"National shoe retailer DTLR debuted a new concept store at the Annapolis Mall, located by the food court. Article is largely behind a paywall with minimal detail available beyond the opening of a new concept.",https://www.baltimoresun.com/2026/05/13/dtlr-next-gen-annapolis-mall/,2026-05-13 09:01:54,newsbatch_12_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content. Title indicates Irish fashion retailer Born is closing after 16 years with the loss of over 100 jobs. No extractable details available.,https://www.msn.com/en-ie/news/other/irish-fashion-retailer-born-to-close-after-16-years-with-the-loss-of-over-100-jobs/ar-AA21wZZ3,2026-05-13 09:00:37,newsbatch_12_output,2026-05-15
OD Taco Co.,"Former Fenway Grill location, Main Street, North Myrtle Beach, SC (address not specified)",Opening,Not specified,opening in former Fenway Grill space on a temporary basis,"The OD Taco Co., a taco restaurant and beer garden, is opening in the former Fenway Grill space on Main Street in North Myrtle Beach on a temporary basis while the Worley family's larger Shag City USA development is built out. The restaurant will eventually move into a new second building estimated to be complete in 2027. The Worley family sees OD Taco Co. as a springboard into a new era of owner-operated family businesses.",https://www.myrtlebeachonline.com/news/local/article315717125.html,2026-05-13 09:00:00,newsbatch_12_output,2026-05-15
Ulta Beauty,Dubai Hills Mall,Opening,Not specified,coming to Dubai Hills Mall / coming soon,Ulta Beauty is coming to Dubai Hills Mall with boards stating “coming soon”. The store is expected to open towards the end of the year. This follows the brand’s first Middle East store at Mall of the Emirates in January.,https://whatson.ae/2026/05/an-ulta-beauty-store-is-coming-to-dubai-hills-mall-heres-what-we-know/,2026-05-13 08:42:49,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://parameter.io/asian-gaming-market-expansion-accelerates-with-multi-billion-dollar-resort-developments/,2026-05-13 08:40:45,newsbatch_13_output,2026-05-15
Mikey’s Pizzeria,"2320 Bale St., McNeill Pointe shopping plaza, Raleigh",Opening,late June or early July,set to open some time in late June or early July,"Michael Longo of Vic’s Pizzeria is opening Mikey’s Pizzeria at 2320 Bale St. in the former Pizza & Pints space. The kid-friendly spot will feature arcades, a pizza station for kids, pizza by the slice and 18-inch pies.",https://www.aol.com/news/popular-raleigh-pizzeria-owner-opening-202843501.html,2026-05-13 08:19:09,newsbatch_13_output,2026-05-15
Restaurant Chestnut,"Ballydehob, west Cork",Closing,October 30th 2026,will close its doors for the final time / this one will be our last,"Restaurant Chestnut will close after nine dinner seasons on October 30, 2026. The Michelin-starred restaurant has been operating since March 2018. Owners plan to reveal next chapter plans in due course.",https://extra.ie/2026/05/13/lifestyle/michelin-star-cork-restaurant,2026-05-13 07:41:00,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.griffindailynews.com/news/local-grocery-store-to-close-at-the-end-of-the-month-shop-owners-share-memories/article_49b62dc8-da2c-5164-a5df-18419647f80e.html,2026-05-13 06:30:10,newsbatch_13_output,2026-05-15
Gyutan Negishi (Gyutan Tororo Mugi Meshi Negishi),"Kobe Sannomiya Sanchika underground shopping arcade, Sannomiya, Kobe",Opening,mid-August 2026,to open in mid-August 2026,Gyutan Negishi will open its first Hyogo location in mid-August 2026 at Kobe Sannomiya Sanchika. This is the chain’s second Kansai store after LINKS UMEDA in Osaka. The beef tongue specialty restaurant will offer set meals with grated yam and barley rice.,https://kisspress.jp/en/articles/63157/,2026-05-13 04:59:00,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/jewelry-store-smash-grab-robbery-195731432.html,2026-05-13 04:56:25,newsbatch_13_output,2026-05-15
Tata’s Thai Kitchen,"Old Bank on Poulton Street, Kirkham (former Midland Bank / HSBC)",Opening,May 22,"planning to open on Friday, May 22",Tata’s Thai Kitchen is opening its first permanent site on May 22 at the Old Bank on Poulton Street in Kirkham. The restaurant serves 100% authentic Thai food and plans evening openings initially with future lunches.,https://www.lep.co.uk/news/popular-thai-restaurant-to-open-in-former-bank-8542392,2026-05-13 04:30:00,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/investigation-underway-fire-forced-castle-041900600.html,2026-05-13 04:19:00,newsbatch_13_output,2026-05-15
The Stand,"267 El Camino Real, Suite A, Encinitas",Opening,Not specified (later this year),planned to open,"The Stand is expanding to Encinitas at 267 El Camino Real, Suite A. The fourth San Diego County location will offer gourmet burgers, bowls, salads, shakes and a full service bar.",https://whatnow.com/san-diego/restaurants/the-stand-expanding-to-encinitas-with-new-restaurant/,2026-05-13 04:14:13,newsbatch_13_output,2026-05-15
Boots Opticians,"inside Morrisons supermarket on Blackhorse Street, Bolton",Opening,Not specified,opens new branch / is now welcoming customers,"Boots Opticians has opened a new branch inside Morrisons on Blackhorse Street in Bolton. Services include advanced OCT eye scans, private eye tests, contact lens fittings and frames.",https://www.theboltonnews.co.uk/news/26096828.boots-opticians-opens-new-branch-morrisons-bolton/,2026-05-13 04:00:00,newsbatch_13_output,2026-05-15
Flat Iron,"Grey Street, Newcastle",Opening,May 22,opening on May 22,Flat Iron is opening its Grey Street restaurant in Newcastle on May 22. The steak-specialising chain will celebrate with a 300 Wagyu steak giveaway on May 21.,https://www.hexham-courant.co.uk/news/26099367.highly-rated-london-restaurant-flat-iron-coming-newcastle/,2026-05-13 04:00:00,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/a-new-restaurant-opened-in-joco-serving-up-one-of-the-triangles-biggest-trends/ar-AA22ypf8,2026-05-13 03:57:29,newsbatch_13_output,2026-05-15
Laurel Supply,West Hollywood,Opening,last week,opened last week,"Laurel Supply opened last week in West Hollywood. The luxury grocer offers curated pantry items, prepared foods, smoothies ($14-$16) and a farmers market-like experience.",https://www.aol.com/articles/move-over-erewhon-bougie-grocery-232043113.html,2026-05-13 03:53:16,newsbatch_13_output,2026-05-15
United Market KC,"31st Street and Prospect Avenue, Kansas City",Opening,in eight days (from May 13),doors open in eight days,"United Market KC is opening at 31st Street and Prospect Avenue. The full-service grocery store features remodeled layout, new carts and fresh asphalt parking.",https://www.kctv5.com/2026/05/13/new-grocery-store-is-coming-31st-prospect-meet-man-who-says-this-time-will-be-different/,2026-05-13 03:40:00,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://abcnews4.com/news/nation-world/two-people-shot-south-las-vegas-suspect-in-custody-lvmpd-metro-police-crime-investigation-silverado-ranch,2026-05-13 02:58:18,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/foodnews/new-clothing-store-opening-in-east-wichita/vi-AA231ruw,2026-05-13 02:26:14,newsbatch_13_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://kfdm.com/news/local/full-house-ahead-tribe-opening-temporary-casino-this-summer-resort-coming-next,2026-05-13 02:01:57,newsbatch_13_output,2026-05-15
Brick + Bramble,"Ironworks Plaza, 2323 Plum St., Suite 100, Edwardsville",Closing,May 24,last day will be May 24 / set to close this month,Brick + Bramble will close with its last day on May 24 after three years. The owners cited lease expiration. Gift cards will be redeemable at their Global Brew Tap House locations.,https://www.aol.com/news/madison-county-restaurant-owners-announce-200436780.html,2026-05-13 01:12:40,newsbatch_13_output,2026-05-15
