date,title,address,url,Date_Appended
2026-06-19,"One of NYC’s Biggest Dining Events Is Back, with New Participants and Updated Menus",,https://whatnow.com/new-york/restaurants/one-of-nycs-biggest-dining-events-is-back-with-new-participants-and-updated-menus/,2026-06-19
2026-06-19,Casalegno’s Country Store to Reopen Under New Ownership,"3 Laurel Glen Rd, Soquel, CA 95073",https://whatnow.com/uncategorized/restaurants/casalegnos-country-store-to-reopen-under-new-ownership/,2026-06-20
2026-06-19,New Culver’s Restaurant Planned for Orlando,"5110 Davisson Ave, Orlando, FL 32804",https://whatnow.com/orlando/restaurants/new-culvers-restaurant-planned-for-orlando/,2026-06-20
2026-06-19,Brick Street Bagels to Open Third Boston Location in Beacon Hill,"160 Charles St, Boston, MA 02114",https://whatnow.com/boston/restaurants/brick-street-bagels-to-open-third-boston-location-in-beacon-hill/,2026-06-20
2026-06-19,A New Vegan Restaurant Rooted in Family Recipes Is Coming to the Denver Design District,"675 S Broadway, Denver, CO 80209",https://whatnow.com/denver/restaurants/a-new-vegan-restaurant-rooted-in-family-recipes-is-coming-to-the-denver-design-district/,2026-06-20
2026-06-19,One Nashville Restaurant’s Four-Decade Run Has Come to an End,"2624 Music Valley Dr, Nashville, TN 37214",https://whatnow.com/nashville/restaurants/one-nashville-restaurants-four-decade-run-has-come-to-an-end/,2026-06-20
2026-06-19,Mavi Café Set To Open Downtown San Francisco,"120 4th St, San Francisco, CA 94103",https://whatnow.com/san-francisco/restaurants/mavi-cafe-set-to-open-downtown-san-francisco/,2026-06-20
2026-06-18,Bar Noto Is Bringing the Italian Happy Hour Tradition to NW Portland,"1932 NW LOVEJOY ST, PORTLAND, OR 97209",https://whatnow.com/portland/restaurants/portland-is-getting-a-little-taste-of-sicily-this-july-with-bar-noto/,2026-06-19
2026-06-18,Arcadia Pizza Company Plans Early September Opening,"3122 E Indian School Rd, Phoenix, AZ 85016",https://whatnow.com/phoenix/restaurants/arcadia-pizza-company-plans-early-september-opening/,2026-06-19
2026-06-18,Broadway Chicken to Open in Jupiter,901 W. Indiantown Road,https://whatnow.com/miami/restaurants/broadway-chicken-to-open-in-jupiter/,2026-06-19
2026-06-18,Zaxby's Eyes New La Vergne Location,"5175 Murfreesboro Rd, La Vergne, TN 37086, USA",https://whatnow.com/nashville/restaurants/zaxbys-eyes-new-la-vergne-location/,2026-06-19
2026-06-18,Grav South Wine Bar Taking Over for Zero Gravity Wine Bar in Titusville,"4356 S Hopkins Ave, Titusville, FL 32780",https://whatnow.com/orlando/restaurants/grav-south-wine-bar-taking-over-for-zero-gravity-wine-bar-in-titusville/,2026-06-19
2026-06-18,Michelin-Recognized Thai Restaurant’s San Francisco Location Is Closing This Week,"1270 Valencia St, San Francisco, CA 94110",https://whatnow.com/san-francisco/restaurants/michelin-recognized-thai-restaurants-san-francisco-location-is-closing-this-week/,2026-06-18
2026-06-18,Inkling Art & Cafe Bringing New Concept to Capitol Hill,"610 19th Ave E, Seattle, WA 98112",https://whatnow.com/seattle/restaurants/inkling-art-cafe-bringing-new-concept-to-capitol-hill/,2026-06-19
2026-06-18,Roots Natural Kitchen Plans New Polaris Location in Former Giordano's Space,"2137 Polaris Pkwy, Columbus, OH 43240, USA",https://whatnow.com/columbus/restaurants/roots-natural-kitchen-plans-new-polaris-location-in-former-giordanos-space/,2026-06-19
2026-06-18,Kinfolks Southern Kitchen Express Hitting the Road in July,,https://whatnow.com/jacksonville/restaurants/kinfolks-southern-kitchen-express-hitting-the-road-in-july/,2026-06-18
2026-06-18,Little Red Barn Market Plans To Get a Permanent Home in Downtown Burnet,"103 S Silver St, Burnet, TX 78611",https://whatnow.com/austin/restaurants/little-red-barn-market-plans-to-get-a-permanent-home-in-downtown-burnet/,2026-06-19
2026-06-18,Bubba’s 33 To Replace Former TGI Fridays Site in Reynoldsburg,"2928 Taylor Rd, Reynoldsburg, OH 43068",https://whatnow.com/columbus/restaurants/bubbas-33-to-replace-former-tgi-fridays-site-in-reynoldsburg/,2026-06-19
2026-06-18,Bad Ass Coffee of Hawaii Eyes Lake Wylie and Fort Mill Expansion,"201 S Tryon St, Charlotte, NC 28202, USA",https://whatnow.com/charlotte/restaurants/bad-ass-coffee-of-hawaii-eyes-lake-wylie-and-fort-mill-expansion/,2026-06-19
2026-06-18,Cork & Cap to Transition Into Vignette Wine Bar & Cellar,,https://whatnow.com/charleston/restaurants/cork-cap-to-transition-into-vignette-wine-bar-cellar-new-name-look-space/,2026-06-19
2026-06-18,Tin Man Filling Station Nears Opening of First San Antonio Location on Bulverde Road,"17910 Bulverde Rd, San Antonio, TX 78259, USA",https://whatnow.com/san-antonio/restaurants/tin-man-filling-station-nears-opening-of-first-san-antonio-location-on-bulverde-road/,2026-06-19
2026-06-18,Markham-Based Dream's Pizza Moving into Hazel Crest Shopping Center,"17553 Kedzie Ave #22, Hazel Crest, IL 60429",https://whatnow.com/chicago/restaurants/markham-based-dreams-pizza-moving-into-hazel-crest-shopping-center/,2026-06-19
2026-06-18,Fat Zach's Pizza Opening First Tacoma Location This Fall,"4502 S Steele St, Tacoma, WA 98409",https://whatnow.com/seattle/restaurants/fat-zachs-pizza-opening-first-tacoma-location-this-fall/,2026-06-19
2026-06-18,A European Restaurant in Georgetown Is Closing After a 21-Year Run,"3315 Cady\'s Alley NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/a-european-restaurant-in-georgetown-is-closing-after-a-21-year-run/,2026-06-19
2026-06-18,Olive Garden Plans New Restaurant at Yorkville’s Kendall Marketplace,"978 Edward Ln, Yorkville, IL 60560",https://whatnow.com/chicago/restaurants/olive-garden-plans-new-restaurant-at-yorkvilles-kendall-marketplace/,2026-06-19
2026-06-18,Iconic West Hollywood Seafood Restaurant Hosts Final ‘One Last Cast’ Dinner Today,"8171 Santa Monica Blvd, West Hollywood, CA 90046, United States",https://whatnow.com/los-angeles/restaurants/iconic-west-hollywood-seafood-restaurant-hosts-final-one-last-cast-dinner-today/,2026-06-19
2026-06-18,One of Portland's Most Loved Taquerias Is Opening a Third Location,"2530 NE 82nd Ave, Portland, OR 97220, USA",https://whatnow.com/portland/restaurants/one-of-portlands-most-loved-taquerias-is-opening-a-third-location/,2026-06-19
2026-06-18,Cien Agaves Tacos & Tequila Opening Chandler Location in August,"900 N 54th St, Chandler, AZ 85226",https://whatnow.com/phoenix/restaurants/cien-agaves-tacos-tequila-opening-chandler-location-in-august/,2026-06-19
2026-06-18,Kirby Ice House Plans New Location in Plano,"208 Coit Rd, Plano, TX 75075",https://whatnow.com/dallas/restaurants/kirby-ice-house-plans-new-location-in-plano/,2026-06-19
2026-06-18,Fresh Healthy Cafe Hopes to Feed Alexandria,"2040 Jamieson Ave, Alexandria, VA 22314",https://whatnow.com/washington-dc/restaurants/fresh-healthy-cafe-hopes-to-feed-alexandria/,2026-06-19
2026-06-18,Luna Grill Could Bring Its Signature Mediterranean Fast-Casual Style to Celina,"3515 S Preston Rd #130, Celina, TX 75009",https://whatnow.com/dallas/restaurants/luna-grill-could-bring-its-signature-mediterranean-fast-casual-style-to-celina/,2026-06-19
2026-06-18,Slutty Vegan to Debut First Detroit Location in Corktown This Fall,"1441 W Elizabeth St, Detroit, MI 48216",https://whatnow.com/detroit/restaurants/slutty-vegan-to-debut-first-detroit-location-in-corktown-this-fall/,2026-06-19
2026-06-18,Janta by Spice Waala Coming to Wallingford,,https://whatnow.com/seattle/restaurants/janta-by-spice-waala-coming-to-wallingford/,2026-06-19
2026-06-18,New Coffee Shop Brewing up Good Trouble in Arlington,"3800 Langston Blvd., Arlington, VA 22207",https://whatnow.com/washington-dc/restaurants/new-coffee-shop-brewing-up-good-trouble-in-arlington/,2026-06-19
2026-06-18,Good Salt Restaurant Group Plans New Milk District Restaurant,"2400 E Robinson St, Orlando, FL 32803",https://whatnow.com/orlando/restaurants/good-salt-restaurant-group-plans-new-milk-district-restaurant/,2026-06-19
2026-06-18,Firehouse Subs Plans New Location in Celina,"Celina, TX 75009",https://whatnow.com/dallas/restaurants/firehouse-subs-plans-new-location-in-celina/,2026-06-19
2026-06-18,Delish Bistro Opening in Brooksville,"1171 Howell Ave, Brooksville, FL 34601",https://whatnow.com/tampa/restaurants/delish-bistro-opening-in-brooksville/,2026-06-18
2026-06-18,Ghirardelli Soda Fountain & Chocolate Shop Relocating During Renovations,"1710 E Buena Vista Dr Building 7, Lake Buena Vista, FL 32830",https://whatnow.com/orlando/restaurants/ghirardelli-soda-fountain-chocolate-relocating-during-renovations/,2026-06-19
2026-06-18,Litchfield's Plans Early Fall Reopening Following Major Renovation,"300 E Wigwam Blvd, Litchfield Park, AZ 85340",https://whatnow.com/phoenix/restaurants/litchfields-plans-early-fall-reopening-following-major-renovation/,2026-06-19
2026-06-18,Jaggers Expanding to Pickerington With New Standalone Restaurant,"837 Refugee Rd, Pickerington, OH 43147, USA",https://whatnow.com/columbus/restaurants/jaggers-expanding-to-pickerington-with-new-standalone-restaurant/,2026-06-19
2026-06-18,Mongolian BBQ Chain Genghis Grill Plans San Antonio Comeback On North Side,"226 W Bitters Rd, San Antonio, TX 78216, USA",https://whatnow.com/san-antonio/restaurants/mongolian-bbq-chain-genghis-grill-plans-san-antonio-comeback-on-north-side/,2026-06-19
2026-06-18,Costa Vida Fresh Mexican Grill Will Make Its Florida Debut in Palm Harbor,"33505 US Hwy 19 N, Palm Harbor, FL 34684",https://whatnow.com/tampa/restaurants/costa-vida-fresh-mexican-grill-will-make-its-florida-debut-in-palm-harbor/,2026-06-18
2026-06-18,Chef Will Gilson to Open Puritan Tavern in Historic Groton Fire Station Space,"20 Station Ave, Groton, MA 01450",https://whatnow.com/boston/restaurants/chef-will-gilson-to-open-puritan-tavern-in-historic-groton-fire-station-space/,2026-06-19
2026-06-18,A Fast-Growing Slider Chain Has Officially Arrived in San Antonio,"3103 Wurzbach Rd, San Antonio, TX 78238, United States",https://whatnow.com/san-antonio/restaurants/a-fast-growing-slider-chain-has-officially-arrived-in-san-antonio/,2026-06-18
2026-06-18,The Buttery Eyes City Debut as Expansion Continues,,https://whatnow.com/philadelphia/restaurants/the-buttery-to-open-first-philadelphia-location-in-northern-liberties/,2026-06-19
2026-06-18,E+Rose Continues Nashville Growth With Green Hills Location,"2115 Crestmoor Rd, Nashville, TN 37215, USA",https://whatnow.com/nashville/restaurants/erose-continues-nashville-growth-with-green-hills-location/,2026-06-19
2026-06-18,Greenlane Expanding with Pinellas Park Location,"6401 Park Blvd, Pinellas Park, FL 33781",https://whatnow.com/tampa/restaurants/greenlane-expanding-with-pinellas-park-location/,2026-06-18
2026-06-18,Woods Coffee Bringing Two New Locations to King County,"151 Sunset Blvd N, Renton, WA 98057",https://whatnow.com/seattle/restaurants/woods-coffee-bringing-two-new-locations-to-king-county/,2026-06-19
2026-06-18,A Longtime Austin Burger Stand Is Closing Its Flagship Location,"5701 N Interstate Hwy 35, Austin, TX 78723",https://whatnow.com/austin/restaurants/a-longtime-austin-burger-stand-is-closing-its-flagship-location/,2026-06-18
2026-06-18,Motek By The Sea to Open at the W Fort Lauderdale Hotel,"401 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304",https://whatnow.com/miami/restaurants/motek-by-the-sea-to-open-at-the-w-fort-lauderdale-hotel/,2026-06-19
2026-06-17,Lincoln Beer Company Planning Canoga Park Brewpub,"8039 N Deering Ave, Canoga Park, CA 91303",https://whatnow.com/los-angeles/restaurants/lincoln-beer-company-planning-canoga-park-brewpub/,2026-06-18
2026-06-17,"Binchotan, New AYCE Korean BBQ Concept, Plans for East of Strip Eatery","953 E Sahara Ave, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/binchotan-new-ayce-korean-bbq-concept-plans-for-east-of-strip-eatery/,2026-06-18
2026-06-17,Talkin' Tacos Continues Texas Expansion With Dallas Location,"2805 Main St, Dallas, TX 75226, USA",https://whatnow.com/dallas/restaurants/talkin-tacos-continues-texas-expansion-with-dallas-location/,2026-06-18
2026-06-17,The Owners Behind Two Detroit Nightlife Spots Have Announced Closures,,https://whatnow.com/detroit/restaurants/the-owners-behind-two-detroit-nightlife-spots-have-announced-closures/,2026-06-18
2026-06-17,Upscale Mexican Dining Concept Opening New Southern California Location,"32 Al Harris Ln, Redlands, CA 92374, USA",https://whatnow.com/orange-county/restaurants/upscale-mexican-dining-concept-opening-new-southern-california-location/,2026-06-18
2026-06-17,"Paris Baguette Plans Major Massachusetts Expansion, Starting With Bellingham and Mansfield Cafés",,https://whatnow.com/boston/restaurants/paris-baguette-plans-major-massachusetts-expansion-starting-with-bellingham-and-mansfield-cafes/,2026-06-18
2026-06-17,Southern Grounds & Co. Plans First North Carolina Locations in Charlotte,"Charlotte, NC 28205, USA",https://whatnow.com/charlotte/restaurants/southern-grounds-co-plans-first-north-carolina-locations-in-charlotte/,2026-06-18
2026-06-17,Tanta Roba Pizzeria Getting Ready for Summer Debut,"4150 Mission Blvd, San Diego, CA 92109",https://whatnow.com/san-diego/restaurants/tanta-roba-pizzeria-getting-ready-for-summer-debut/,2026-06-18
2026-06-17,Sugarita Cake Couture Launching Brick-and-Mortar Cafe and Bakery,,https://whatnow.com/tampa/restaurants/sugarita-cake-couture-launching-brick-and-mortar-cafe-and-bakery/,2026-06-18
2026-06-17,A Fort Worth Barbecue Restaurant Is Closing After a Property Ownership Change,"923 E Seminary Dr, Fort Worth, TX 76115",https://whatnow.com/dallas/restaurants/a-fort-worth-barbecue-restaurant-is-closing-after-a-property-ownership-change/,2026-06-18
2026-06-17,Ochoa Mexican Grill Planned for Former Pecan Penny's Space in Downtown Columbus,"113 E Main St, Columbus, OH 43215, USA",https://whatnow.com/columbus/restaurants/ochoa-mexican-grill-planned-for-former-pecan-pennys-space-in-downtown-columbus/,2026-06-18
2026-06-17,Olive Garden is Expanding to Riverbank,"2101 Claribel Rd, Riverbank, CA 95367",https://whatnow.com/sacramento/restaurants/olive-garden-is-expanding-to-riverbank/,2026-06-18
2026-06-17,The Chef Behind Portland's Best Burrito Cart Is Opening a Bar,"3448 NE Sandy Blvd, Portland, OR 97232",https://whatnow.com/portland/restaurants/the-chef-behind-portlands-best-burrito-cart-is-opening-a-bar/,2026-06-18
2026-06-17,Life's Grind Coffee Shop is Coming to Elk Grove,"8940 Elk Grove Blvd, Elk Grove, CA 95624",https://whatnow.com/sacramento/restaurants/lifes-grind-coffee-shop-is-coming-to-elk-grove/,2026-06-18
2026-06-17,Charleston's 167 Sushi Bar Set for Bigger Home in 2027,"5 Cumberland St., Charleston, SC 29401",https://whatnow.com/charleston/restaurants/charlestons-167-sushi-bar-set-for-bigger-home-in-2027/,2026-06-18
2026-06-17,Mixteca Expands Beyond NYC With East Kensington Opening,"2113 E York St., Philadelphia, PA 19125",https://whatnow.com/philadelphia/restaurants/mixteca-expands-beyond-nyc-with-east-kensington-location-opening-this-summer/,2026-06-18
2026-06-17,Antica Terra Expands With Major Vineyard Acquisition,"6457 SE Amity Rd, Amity, OR 97101",https://whatnow.com/portland/restaurants/antica-terra-expands-with-major-vineyard-acquisition/,2026-06-17
2026-06-17,Sweetwaters Coffee and Tea is Planning to Open its Second Greater Houston Location,"923 Honea Egypt Rd, Magnolia, TX 77354",https://whatnow.com/las-vegas/restaurants/sweetwaters-coffee-and-tea-is-planning-to-open-its-second-greater-houston-location/,2026-06-18
2026-06-17,Slava Cafe & Bakery Bringing Ukrainian Flavors to Downtown Asheville,"37 Wall St, Asheville, NC 28801, USA",https://whatnow.com/charlotte/restaurants/slava-cafe-bakery-bringing-ukrainian-flavors-to-downtown-asheville/,2026-06-18
2026-06-17,Danny's Cafe Relocating to Larger Burlington Space,"2461 S Church St, Burlington, NC 27215, USA",https://whatnow.com/charlotte/restaurants/dannys-cafe-relocating-to-larger-burlington-space/,2026-06-18
2026-06-17,Blvd Bar BQ and Wings is Expanding!,"6435 S Rainbow Blvd, Las Vegas, NV 89118",https://whatnow.com/las-vegas/restaurants/blvd-bar-bq-and-wings-is-expanding/,2026-06-17
2026-06-17,Wellesley's Lockheart Restaurant Expanding to Historic Newton Centre Railroad Station,"70 Union St, Newton Centre, MA 02459",https://whatnow.com/boston/restaurants/wellesleys-lockheart-restaurant-expanding-to-historic-newton-centre-railroad-station/,2026-06-18
2026-06-17,'The Restaurant Business Is a Good Disease': Bobby Asad Plans To Bring Huey Magoo's to 5 New Texas Locations,,https://whatnow.com/dallas/restaurants/the-restaurant-business-is-a-good-disease-bobby-assad-plans-to-bring-huey-magoos-to-5-new-texas-locations/,2026-06-18
2026-06-17,Owners of Selden Standard Planning New West Village Concept,"8047 Agnes St, Detroit, MI 48214",https://whatnow.com/detroit/restaurants/owners-of-selden-standard-planning-new-west-village-concept/,2026-06-18
2026-06-17,Tim Hortons Slated for South Nashville Location on Nolensville Pike,"4097 Nolensville Pk, Nashville, TN 37211, USA",https://whatnow.com/nashville/restaurants/tim-hortons-slated-for-south-nashville-location-on-nolensville-pike/,2026-06-18
