Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,Container Store launches 40% off clearance sales ahead of August 22 closure - the-sun.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEh5bUNFVTNTR1RGdVBUUi01NERLOEppY19aWkxnZzNPb0toVlc3d0RKMHU2OWN3OG5DWm1vWnUya0FqbnlRQTF3dkc1RzVTRFhVT1VCeGVPYkgxZF9odXZQSEJTZ21HM3dyRjdRNmJNQ25YSXFRT2haT2FiSzFwZTh3azVSbzRTQ2JKT1JaQ1JvVWl3azBDSg?oc=5,2026-08-06 16:06:23+00:00,Container Store launches 40% off clearance sales ahead of August 22 closure the-sun.com,2026-08-07
HomeGoods,Bhavesh Phulwani,Mass Merchandisers,Opening,"HomeGoods opening first Albany store with grand opening celebration and $10,000 community donation - NewsBreak: Local News & Alerts",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaklMMk9ONmRlem1HV000b0tMby1MV0hLaE5hd2xJakdRTkJiQTRjck5pb1ZDYlk3UFNKN0JSdktCemZqQ0p5d0l3VzNhVzRtOUpkZEVEbDZGQW9VVWJ3cVAyLTBXNHRtUXlSbDZtQklCTTJ4SldsUlRwNUJCTnNFdlc5bFpBandfSWU3UEoxNExlT2g4akhFQVRNaWU2SERFeEtzeXU2bTJXQ3ljOVU3RFNfMGp2ZHFrRjZTNndRSTZTVGZtemxjRWlLR0RYdjJ1dUc1MzlHaHRfQQ?oc=5,2026-08-06 15:27:43+00:00,"HomeGoods opening first Albany store with grand opening celebration and $10,000 community donation NewsBreak: Local News & Alerts",2026-08-08
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s Is One Step Closer To Opening In Frisco - Local Profile,https://news.google.com/rss/articles/CBMimgFBVV95cUxObDJ3a0NaUWFhVWRYSkN1Q0w0MFJJazlFNFdWUGpJRFNQSWwxNjY1bkpJV0FUVk1JQUtFbXhaR1FCNDcxUTJ0VVhlXzlyd3VWTkRvSU4wMDdrS0ZXVzdQdGRIUEttUkpuT3pGSEFwLVdDZlU0YW5NcEh3ZEZrbG5UTHBMUUVNcVJCZjRzQnRlYlV2R0t6czg3SE1R0gGfAUFVX3lxTE50bjhLR0FqR0NVTkhUZUIxQWdiNmprRWVaVHZVNFlBdUlwVFVkaUx3eVk4dFdSaU9nVE9yQ2NwQzlHd3hWVWhTSE5LMEpybjdmelk1d3NxM2c0QnZGTE00MTkzdVZaZjRCLVhQdmoydVNUVExQVk5kUG9xdU01RjZqZ3dZS1pjOG13M0V5UGM5N3JvM0RMb3lTVVo3bXh6RQ?oc=5,2026-08-06 14:00:00+00:00,Trader Joe’s Is One Step Closer To Opening In Frisco Local Profile,2026-08-07
Hobby Lobby Stores,Bhavesh Phulwani,Mass Merchandisers,Closing,King of Prussia Hobby Lobby Shutting Down for Good - MONTCO.Today,https://news.google.com/rss/articles/CBMie0FVX3lxTE1oNkswOTU1QW8yak9uZlBBcGNKZXpkN2VxZkRiQTZ3R3FqNEhINk1FaVZCeThRbk16Ym5VeUdHU3VDd2RkVzJKWGQyWFRiZWJKSlZqNkNpeUd0aDJaVjduQmp2OHdRZk80S294am4xdUplRkc5MGFYU0pUdw?oc=5,2026-08-06 14:00:00+00:00,King of Prussia Hobby Lobby Shutting Down for Good MONTCO.Today,2026-08-07
Walgreens,Komal Agrawal,Drug Retailers,Opening,Kitten rescued from propane exchange locker outside of North Port Walgreens - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObjBMWURHRHRUcXBFUjVZLW5XV09SX05NU0ZYQTB4MDdWd3dvMkljQnZoMFRVUmxwdVpFXzFuNEFFaWJjZUphUktLdkx6ay1xUHp5MkpQcjlpUF9DVjJDQUl3cUFDV01maWY0bnhZUjBuR2R2bW1ydGRTQTd2NnpUS01YZFQtNWpPZFY3cE1qOEZFTHh4UEZMZFdTekdYZlZtM01zcnowZ1ZDZGN5cHlDWldSNGh4LXNOT2VsdXN4UC00N3VVaWlRQnJXV21vcERJTW1Z?oc=5,2026-08-06 13:59:20+00:00,Kitten rescued from propane exchange locker outside of North Port Walgreens NewsBreak: Local News & Alerts,2026-08-07
The Fresh Market,Rahul Shinde,Grocery,Opening,Yorktown Center owner sues Fresh Market over abandoned grocery store plans - Daily Herald,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQmtWQ1FIZFJXUDgzR0hSVTZkVEM1aGRPTnFRWVlsbHZ5NUtCSDRuUHAzNGNndkR6OW44Z3hnXzk4WnNLbzVmY3hzVEcxN2JmRDRFMzkxcHFXbWZrdUMwUXYwOGpQYkdRc19VbV9hN1JIaVRwMGMzRXU5eGlGTUhkNmRMN2EtWnNtYkZ3bURfcjdwSWlSYmd1Zk16QXN3ZEdLOGtyb2ZKRmdLUEluZWRfQWtaYWpaMldT?oc=5,2026-08-06 13:06:09+00:00,Yorktown Center owner sues Fresh Market over abandoned grocery store plans Daily Herald,2026-08-07
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A Opening in Salinas - Chick-fil-A,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRmJHcWZPNEM4Nml6aHFyeEUyeHhXYkh4eDBfOHJFRFNOMVk5TDFseVZZTm1yM3FBZ0RLR21GYnhxZ3R5Qzc3WDhtQ0ZMd1hVVlBtR3c4bVhiYVZWZ250TUV5dk9qSEhBNURRbXd5N3Noa1B3OXM5N012X1lNUUZWSzdZTmE2TEU?oc=5,2026-08-06 13:05:20+00:00,New Chick-fil-A Opening in Salinas Chick-fil-A,2026-08-07
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,Container Store launches 40% off clearance sales ahead of August 22 closure - the-sun.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSDlLb1FHUUlWRTZOTktNa2FZRFBVSjl2a1pwTEg0ZkxQaDd2Y3hXc0Z6UmdIMHo4aC1QS2NGeUdKX1l4OWtQc3prbnpIdDFtbDJENjRqQl9CbDN3Sk1jNElZdHYtTUZaWnJGdVlMLWllaWRXZFJlNFdVTUZBYVVUMXNXSG1zV3E4TzBrZGdJdk1UeDR4eTBZ?oc=5,2026-08-06 12:51:18+00:00,Container Store launches 40% off clearance sales ahead of August 22 closure the-sun.com,2026-08-08
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,TX-CONOCOPHILLIPS - gazettextra.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxObHkza1lCcVhCNHp1UUo4VVBFVEVGQjN1Znoxa0NBbTNjbzR1bVB1b2cyNENvUUFzSzMwSkEyWlVPc3VzS2NpNUpMdzNEUW1OcnVvaUwzUDdpNC0wRk5lY0JBcGxhTVZKTXJwd0tzbm9wNXZ0YWlpRzk4ak4wd09Hbk40WmpTekM0b19xUHRmZkpoOUlaVmh5Vm5mUVBhOC1pNVY3MkhFVTFXNW9COVQ3OA?oc=5,2026-08-06 11:10:20+00:00,TX-CONOCOPHILLIPS gazettextra.com,2026-08-07
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,TX-CONOCOPHILLIPS - GazetteXtra,https://news.google.com/rss/articles/CBMisAFBVV95cUxObHkza1lCcVhCNHp1UUo4VVBFVEVGQjN1Znoxa0NBbTNjbzR1bVB1b2cyNENvUUFzSzMwSkEyWlVPc3VzS2NpNUpMdzNEUW1OcnVvaUwzUDdpNC0wRk5lY0JBcGxhTVZKTXJwd0tzbm9wNXZ0YWlpRzk4ak4wd09Hbk40WmpTekM0b19xUHRmZkpoOUlaVmh5Vm5mUVBhOC1pNVY3MkhFVTFXNW9COVQ3OA?oc=5,2026-08-06 11:10:20+00:00,TX-CONOCOPHILLIPS GazetteXtra,2026-08-08
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Texas A&M-Fort Worth breaks ground on next phase of downtown campus - AgriLife Today,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQ0twblpUU1BpLWxHQ1ViNWozdGpDMTdFTzlQNzFTWnczT2xjcjhDYU9neV9ZZDdLb2NZRXE1YVV6TzRGd2xvMFhaYm1KTUpkelBKVS1zQm5FSUoyQkJJOHdaMUYwWEFuNWFWWHJvN25iM1pPR1pESE5kUDdtMXJ6b0NPZUtfcWRub1hBLXNsWVhjdmZWNVI1VXoyUmczNUppS2paZHBnSnl3NkMwVXc?oc=5,2026-08-06 10:35:36+00:00,Texas A&M-Fort Worth breaks ground on next phase of downtown campus AgriLife Today,2026-08-07
Dunkin',Kabeer Pandya,Restaurants,Opening,Dunkin' celebrates Milton grand opening with 100 days of free coffee - Pensacola News Journal,https://news.google.com/rss/articles/CBMixAFBVV95cUxQay1tdFlHaEhMaWpieVJiWHp6cVVfa25MRVFmQkhSMWVDbVBHbkFtSU42a0VPWG4xa3RodUhFZlI0TzdFeFViY040TWNqOEdDYnJiemg3WGQzRFltZXQ0aVdrR09JeVF3NW5vc1g5RERYdDZzRWNDWERJdkNCc1dFTlA0WXduZXZtd0Z2UmRUU1NVWGhYeDl2UnRrYUpZV1hLWXh0NURWdFVQNS1NdFJtMktqS2VNSFFBTF9KNFR2QThCWDRq?oc=5,2026-08-06 09:11:00+00:00,Dunkin' celebrates Milton grand opening with 100 days of free coffee Pensacola News Journal,2026-08-08
Dunkin',Kabeer Pandya,Restaurants,Opening,Dunkin' celebrates Milton grand opening with 100 days of free coffee - pnj.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQay1tdFlHaEhMaWpieVJiWHp6cVVfa25MRVFmQkhSMWVDbVBHbkFtSU42a0VPWG4xa3RodUhFZlI0TzdFeFViY040TWNqOEdDYnJiemg3WGQzRFltZXQ0aVdrR09JeVF3NW5vc1g5RERYdDZzRWNDWERJdkNCc1dFTlA0WXduZXZtd0Z2UmRUU1NVWGhYeDl2UnRrYUpZV1hLWXh0NURWdFVQNS1NdFJtMktqS2VNSFFBTF9KNFR2QThCWDRq?oc=5,2026-08-06 09:11:00+00:00,Dunkin' celebrates Milton grand opening with 100 days of free coffee pnj.com,2026-08-07
Target,Vishwas Shah,Mass Merchandisers,Opening,"SoSoValue Price Prediction: $SOSO Multi-Month Breakout, Whale Buying? - Coin Gabbar",https://news.google.com/rss/articles/CBMingFBVV95cUxNdEUyQ3Z0YnV2S1ZZaGI1VXRqd21zTXhRdHd5UmVlbzVoVEVFX3F3SGlGRElKamRUY0hDRE01MnZNaXdwMC1QUmZJZG1fbHFNSldYRGJwQl82WXp4WUlQQ29yYVRSRG5RUlZmdTk1RTRGclJ5SjRucHRtUWxUUkJaSmFJRXQtVWs1RVpSNDJaTFZXNFh1cVZ5WGZsdnFhZw?oc=5,2026-08-06 08:45:00+00:00,"SoSoValue Price Prediction: $SOSO Multi-Month Breakout, Whale Buying? Coin Gabbar",2026-08-07
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to open new location in Swansea this fall - Fall River Herald News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY0hRS0JneE5EYTNmZnJna1BEMkRQMWVtTERNUUhybXYxVVAtNUwtbGZOYlB4dVVxSmZVZzNvM2ZMa2Vlc0d1dmt1cU94Z0tGRkp4TUI1WnY5LVNhQm9HVkh0OWVCajBEN0pFR2pMNXYtci02S3JQNF9EVk9DNVQxM1V4eEd5R2dGQlZqcWY3c0VhNFFpWE5WR3h3N2RuM1c2Rm94VjhBMTNzRFNiUEVod0FXaXFjcWs?oc=5,2026-08-06 08:01:00+00:00,Burlington to open new location in Swansea this fall Fall River Herald News,2026-08-07
Walmart,Rahul Vasaya,Mass Merchandisers,Closing,Game Store Closures Loom as Walmart Expands Across South Africa - Newcastillian News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSEZadk1aVnRrZWtRdjNJZEhmTFBHZDEwaHh0NTNzcFhINlpLVGFQN3BtSE5CVGVrT3FRTDEtTEhDN08yMnFTSkJCZEJ3YWtwUzVjT2dNcVJ4MXN2UG04NGNJWUY5OFBFWU1JZlNPdkNXRXllWjMtMk1SdVlKX3ZJejJOVTI?oc=5,2026-08-06 06:54:37+00:00,Game Store Closures Loom as Walmart Expands Across South Africa Newcastillian News,2026-08-07
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Is Sprouts Farmers Market (SFM) Undervalued On Q2 Results And 2026 Store Plans? - simplywall.st,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaWZYQ0xmY09jNW1OSWlxQXFoRnZvZlVMd1NqRE1KVG5Wd3JSYkJxRHZxYnhKaVdDc0V0dFhoZzZ0bjBzQTJVZW5qaDVwYXJ2MEs4eEVYRE0yVVZLSVV4WElKa01PaFNOSXA4aVA0ajZwaTVFaUZ0UTM1b2Zqa2l1bE0wbEg4bzZ5RGxmRkpIWmtmeTZvR0VLSnowcVZqSGNmQTZNTVhRV1d0TVJFRHpGOTVDV0VhYm1pSC1aeWRBdXhSbjhKNVFYRUotN1ZTVHJFMllROU1vc3g0Zm03VHZKbGlTU0tzQjJL0gHoAUFVX3lxTE5pZlhDTGZjT2M1bU5JaXFBcWhGdm9mVUx3U2pETUpUblZ3clJiQnFEdnFieEppV0NzRXR0WGhnNnRuMHNBMlVlbmpoNXBhcnYwSzh4RVhETTJVVktJVXhYSUprTU9oU05JcDhpUDRqNnBpNUVpRnRRMzVvZmpraXVsTTBsSDhvNnlEbGZGSkhaa2Z5Nm9HRUtKejBxVmpIY2ZBNk1NWFFXV3RNUkVEekY5NUNXRWFibWlILVp5ZEF1eFJuOEo1UVhFSi03VlNUckUyWVE5TW9zeDRmbTdUdkpsaVNTS3NCMks?oc=5,2026-08-06 06:50:47+00:00,Is Sprouts Farmers Market (SFM) Undervalued On Q2 Results And 2026 Store Plans? simplywall.st,2026-08-07
Food City,Kashish Kasar,Grocery,Closing,4 Michelin-starred restaurants in Singapore removed from 2026 list after closures - VnExpress International,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQODhKd3BrQlUzQmZrY28zSVczVHYwNjcwYk5NWlFYNWJzU2E0LW1WcE90a1NwRVJrenFNdmQ3MkpFTy1DM2ducTZuaTFKWXZGWVlnZVNnU0ZwQ0dYa0Z4TmJGNEQ4aHhwV3ZUUzJYM3pCazNuWUlXTEtlSnlIT2JiYXFSeTN1a3lHQ1p4WjVxVkVSWFZOS3RKazdDWEFabzRhNlRKVG10WkVGM2ZKeTZUcUUxN0l6RlVydDdWa2dMaW0yZGVZLXNJZ1ptdEVtM2tkQmhPZXIwR21SYWs?oc=5,2026-08-06 05:00:00+00:00,4 Michelin-starred restaurants in Singapore removed from 2026 list after closures VnExpress International,2026-08-07
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens 2026 Store Closures: Fewer Than 100 Locations to Close - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWWxIOTdJSjVhY0w1bEFHM29iVUtWLVVoMl9odGNxQ2w3NFA2S1BydEd4RG5BYWJfdjduNjlfdXlxUnpNVFN5bnI0a2lOU0VsZk9LdVpEd1R0MnRRYXZfSURieC1oSzJJVG0zekZ1WVNuRFAxQU15dGg2c2pDWnhOb1prN3czckUySXFqdg?oc=5,2026-08-06 00:00:00+00:00,Walgreens 2026 Store Closures: Fewer Than 100 Locations to Close - News and Statistics IndexBox,2026-08-08
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens 2026 Store Closures: Fewer Than 100 Locations to Close - News and Statistics - indexbox.io,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWWxIOTdJSjVhY0w1bEFHM29iVUtWLVVoMl9odGNxQ2w3NFA2S1BydEd4RG5BYWJfdjduNjlfdXlxUnpNVFN5bnI0a2lOU0VsZk9LdVpEd1R0MnRRYXZfSURieC1oSzJJVG0zekZ1WVNuRFAxQU15dGg2c2pDWnhOb1prN3czckUySXFqdg?oc=5,2026-08-06 00:00:00+00:00,Walgreens 2026 Store Closures: Fewer Than 100 Locations to Close - News and Statistics indexbox.io,2026-08-07
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens continues store closures nationwide as part of its turnaround plan - foxbusiness.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRnBzR2tMOVZDS0phcF9NdnoxVmJDSXhEenNaVGhMYjNtQkVJRXBkUEd5MG9vcnJZd3g0WW0zRkxxV09TUFFlQnZjUXptSzFnTmNQdlo3ekJuUWNZbGUzTEt4bkJvWnZOZ1lZYTZBUDlyV1hwN0h6a2luUEZuWG8wbjl6TzJPbWxPeFNKVVNraFlTdFFEM25udlA5NFJOTnIwSHdnX1dKZDHSAa4BQVVfeXFMTnA4WDV2M1pFUVZndnlPNFlsRy1paGhQb25obVR3QUlFbDhQRmtWajZvbHlXbmJZU1BvdEx0WGxhRUlWbDZMX3lDYzRNbUJVN0FaUmZDSE9hVG5rdkdXTFhFLTd5Q2EzLUdfelk1Q0R3N3RDcDlUcmxjUTNBZWhvdDZQcjRaM2FQOE5pRk82SFNiZVhrLXY0SENPQktBTEd5UHQzZEpNdFVQZWxrOWtR?oc=5,2026-08-05 23:29:00+00:00,Walgreens continues store closures nationwide as part of its turnaround plan foxbusiness.com,2026-08-08
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens continues store closures nationwide as part of its turnaround plan - Fox Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRnBzR2tMOVZDS0phcF9NdnoxVmJDSXhEenNaVGhMYjNtQkVJRXBkUEd5MG9vcnJZd3g0WW0zRkxxV09TUFFlQnZjUXptSzFnTmNQdlo3ekJuUWNZbGUzTEt4bkJvWnZOZ1lZYTZBUDlyV1hwN0h6a2luUEZuWG8wbjl6TzJPbWxPeFNKVVNraFlTdFFEM25udlA5NFJOTnIwSHdnX1dKZDHSAa4BQVVfeXFMTnA4WDV2M1pFUVZndnlPNFlsRy1paGhQb25obVR3QUlFbDhQRmtWajZvbHlXbmJZU1BvdEx0WGxhRUlWbDZMX3lDYzRNbUJVN0FaUmZDSE9hVG5rdkdXTFhFLTd5Q2EzLUdfelk1Q0R3N3RDcDlUcmxjUTNBZWhvdDZQcjRaM2FQOE5pRk82SFNiZVhrLXY0SENPQktBTEd5UHQzZEpNdFVQZWxrOWtR?oc=5,2026-08-05 23:29:00+00:00,Walgreens continues store closures nationwide as part of its turnaround plan Fox Business,2026-08-06
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chamber celebrates grand opening of Chick-fil-A playland - Baytown Sun,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ21CQ0E2Um43Si1pM2otZlBxSU9QeFAzUEpHTkc1bEZBT3NaS1FaYm5VNi1NQTU4R0Nua29uVE5wTmE4NlhQcVRQektTMVRkTmJmVG1vWGhXbnF3RmpMcG41bExMRDRiajR5alVtcV9BNG9uUDQ1MzctRUFCUG1QT2hfWmlVdEoyUTF3eDVKSEJNYThuZjlNbTJSS0ZlTVJ4S1ZwN3lfb1FPejZuOFN1a3J5QkhxczJzQ19yN3hoYjhIUDNOV2dlMUpRMVh3dw?oc=5,2026-08-05 22:30:00+00:00,Chamber celebrates grand opening of Chick-fil-A playland Baytown Sun,2026-08-07
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chamber celebrates grand opening of Chick-fil-A playland - baytownsun.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ21CQ0E2Um43Si1pM2otZlBxSU9QeFAzUEpHTkc1bEZBT3NaS1FaYm5VNi1NQTU4R0Nua29uVE5wTmE4NlhQcVRQektTMVRkTmJmVG1vWGhXbnF3RmpMcG41bExMRDRiajR5alVtcV9BNG9uUDQ1MzctRUFCUG1QT2hfWmlVdEoyUTF3eDVKSEJNYThuZjlNbTJSS0ZlTVJ4S1ZwN3lfb1FPejZuOFN1a3J5QkhxczJzQ19yN3hoYjhIUDNOV2dlMUpRMVh3dw?oc=5,2026-08-05 22:30:00+00:00,Chamber celebrates grand opening of Chick-fil-A playland baytownsun.com,2026-08-06
Stop & Shop,Rahul Shinde,Grocery,Closing,I hate when my grocery store disappears — and now it's happening again - New Jersey 101.5,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwUzNkbi03ZkhYa3EwVU5EVldXaVNTbXhVZ0U2aDlNSVQwOTMwUS1sQXpJY00wcWZ0WG1BaGxGOF9YQmVKYU8wdkprOUtfX3E5cjBVcElFb1gtTTA?oc=5,2026-08-05 21:01:39+00:00,I hate when my grocery store disappears — and now it's happening again New Jersey 101.5,2026-08-06
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to open new DuBois store Aug. 14 - The Courier Express,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcUxwTGktTlA3VEFTenhwZ2V3RkdXMDU1VUo5Tk9UZTEyVTEwZlk1UFllcHpuUklqdG1waXNyUFJ4UkxXaDdYWXA4U2FYOGROMEpzNFpHWUdDSVFpeC1Dc2tsNTdHamtqdFZvTzhUc2xYZEdVNU16SGtlTnlWQ0g3TUVZZTE3VWtUU1dScWNZTzJ1Rm1lRVFZUHhOdzFGcXRwMTdzbmFqTWR4M2pXaXhDcjU1TzhVakxwdkM1MC1LeXlaSVJ6MmdUNzAzaw?oc=5,2026-08-05 21:00:00+00:00,Burlington to open new DuBois store Aug. 14 The Courier Express,2026-08-08
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Opening,Costco sets opening date for new warehouse in metro Atlanta - bizjournals.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQUhGdWp1M183SU8xQk1OczM4UlhubkdvQWF4djBpdEMxVlh1MTlrLW5jLWEzaDBfVHZ3ZFNrcFdXblBjMHZwcFRLWk9tSVNzWGRFSHZMQ2hYbHUzOXF6aDRsS1FQTmhjRl9XMDIzaVc4MTNOc0RQbG9mUkVNYjNKalhXdEtNZWFzM2plMVdVWlZlZWtxUy10QXh0ZDJsRDFpVmZGd2NJODA?oc=5,2026-08-05 20:03:00+00:00,Costco sets opening date for new warehouse in metro Atlanta bizjournals.com,2026-08-08
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Opening,Costco sets opening date for new warehouse in metro Atlanta - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQUhGdWp1M183SU8xQk1OczM4UlhubkdvQWF4djBpdEMxVlh1MTlrLW5jLWEzaDBfVHZ3ZFNrcFdXblBjMHZwcFRLWk9tSVNzWGRFSHZMQ2hYbHUzOXF6aDRsS1FQTmhjRl9XMDIzaVc4MTNOc0RQbG9mUkVNYjNKalhXdEtNZWFzM2plMVdVWlZlZWtxUy10QXh0ZDJsRDFpVmZGd2NJODA?oc=5,2026-08-05 20:03:00+00:00,Costco sets opening date for new warehouse in metro Atlanta The Business Journals,2026-08-06
Whole Foods Market,Rahul Shinde,Grocery,Opening,A Cool Gift: Hightstown's Rise Receives Refrigerated Van from Whole Foods Market - TAPinto,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPU1hPOXI4NFNJMExoUEpHbXMwWDlLUHhjUjNYampNSF9IQW9neFpGM1RZUVZCNmgtMkRUdkcteEdMalNyTjlYR0NrTnREaGstSHE3d3ZXWGFrQlNDaDdGenMxQktyUXBWSmNXbTdhVERSd3R3d3JsMlF6b1hLd0RsdzdxZWxTSS1IZzJfbWtYdERZSlVfSjdXVHJqRkF5dnE5Q1UwSUl6U2h5XzJtaV9nWXAtQUNERGFrSGRKangzRHZfQVdXZTUtMTN0N0k1aWRpeGlRSHlwbW9taWNsNExYeTRGVEFibGEzTk1UWE1Vd1Fvb3EwWGc?oc=5,2026-08-05 19:30:00+00:00,A Cool Gift: Hightstown's Rise Receives Refrigerated Van from Whole Foods Market TAPinto,2026-08-07
VCA Animal Hospitals,Unassigned,Pharmaceutical / Medical,Closing,"Midwest Access: PCHS Pet of the Week - Chako presented by VCA Animal Hospitals - KTTC | Rochester, MN",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYjA0S21kTjV0MHhfUzlvMjhsM3hxU19RRThQT21vcWJBczF4X0hGc0VBdXRReElxbkxjTXNTYmFpTUZmLWV1VWdDdmlwZDN3Y0NyU1JLaW8zempjM1hFcFhKRnBiT0NQWEI4UWZqVDYxSlBjbU0wcm5xaEdYMTdwdjJKNjFXVThqazhuRXkxSkQ0TmxvUWRJWVF3cmtsTUtHMF85czRWT2RnRWM?oc=5,2026-08-05 18:28:00+00:00,"Midwest Access: PCHS Pet of the Week - Chako presented by VCA Animal Hospitals KTTC | Rochester, MN",2026-08-07
Schnucks,Ankit Rawat,Grocery,Closing,Schnucks' Tyler Sluss Talks Closing the Gap Between Supply and Shelf Through SEPC's STEP-UPP Program - AndNowUKnow,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWm9DT0lfMmc0ZktmbjNXd3RTc3VmTVRmaVVHclNMVHNsWE5nRnZ3cF9QR3BRaDk5a0hLcTE1d3JUVTJ6V2RpT2J2MS1DbEMtTUJMVmlQeVlqZWdVRWw5Zjk4TGtxWTM3ejVaQTJiNEJKeFpYbGd0UnRHWXRLUXZkdkNJXzBQNXRpbmlwSWhaanVRSkF1M2xwZG5GSF81Skphek1kTnJCbktYTjlkamt2ZndEWENCTjJCc0xKUDlxYjJPNzlDTnVaMHlfR0p4enFWR2tKQ3lUM2xkQQ?oc=5,2026-08-05 17:49:53+00:00,Schnucks' Tyler Sluss Talks Closing the Gap Between Supply and Shelf Through SEPC's STEP-UPP Program AndNowUKnow,2026-08-06
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,Dallas Landmark Commission seeks historic designation for closing Neiman Marcus store - The Real Deal,https://news.google.com/rss/articles/CBMiowFBVV95cUxOcTlKWmZOOFBlb0x5UHNuNUlyQUJBd2REMjlmQ1I1U1ZleHNrWE9ZamExOW1feHd2d1NKSVItN0tBb3l1SWhmeDB1d25KcGxaT0RUTzFDc0dNSnFqdzlYaVdsMTB2Tl8xS3NrN1F3SWNpdUFSaTBQM1JvRnNDdmotZUd5UjBpdUlHcXR3U1hoUTFJVDQzcDFid3VtekxfWWtfUFJN?oc=5,2026-08-05 17:30:00+00:00,Dallas Landmark Commission seeks historic designation for closing Neiman Marcus store The Real Deal,2026-08-06
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s eyes possible new store in North Texas - Dallas News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWFJ0Qm55dGhEVjlSajc5QWlZa2ZucVNHWjVlWVFlUnhNRFhSTkZkakFKQWtvZFFNNG9jLTF2bmxuYzlNcjVJUVgxdWluVlYtUUJucmRreERTMmtTUXFhUHIxZnZCZ2JzcG5uYWx2SG9BX09pQjVOMlFLc0t1Vm0ybWJBNUdfOE9oOTNkVFZNRXNPcmpkdld4X2pPZTZtSzFDY0V6M2FJNm9ld3dp?oc=5,2026-08-05 17:03:11+00:00,Trader Joe’s eyes possible new store in North Texas Dallas News,2026-08-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is closing stores. How many in Illinois have closed? - Peoria Journal Star,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNkFMaWZ4Q3l0T3k0Qk1TUExVZzFRLTRCN3hscEJ4blAyeXZjX3hHeDVxLWJUUk5NdW5Telg5R0ZGVktPQTBTR0Jxa3NhVHNZLXlWc2ZqT3RENDFOdTlXTVRPQXkwMVJGVE1FOUVBUFFoTnZKWU1oYkRQb1p2ZW5CeU5UamU3cmlLSTg0TWlWOExfcGNjRy1CUGxQNWwyY08xdGs0Z0M1b2xXbzJ4dks5Qlg2NA?oc=5,2026-08-05 16:35:00+00:00,Walgreens is closing stores. How many in Illinois have closed? Peoria Journal Star,2026-08-06
