Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market announces opening date for new Seekonk store - The Providence Journal,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaTZoSkVvWk1nY3BhdHdCRjdFWTh1NlA2SWZhdnJkdURldElrNlpvZUt3VmtNVm5rOVMzSkFPTFQwY3N1Zll1dkQ1RVFfV1lyWWVUaGZPcDhueGFVSEFRTWZ2Q1BVQ0llejZOMkpUME8wakxaekZIQk9BRFlaT3VzcVBwYnc5QmpmQ2hxdGE0cEhnQldvOFdwZzdtZV9zaTBSVXBHREJxeUNiLWRqSU1FWmxLYVJpdzd5dnU5eFRRcThyWU9uQ0gxRzJvMmRKNmswN1pEa2gyaFFTSnRDYi1Z?oc=5,2026-05-29 15:22:00+00:00,Whole Foods Market announces opening date for new Seekonk store The Providence Journal,2026-05-30
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Rapidly Expanding Grocery Chain Has Big Plans For CT - Patch,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZHFDd29VREg0YVlJOWtKaU1aekk3TjdWMnFjdmtpWlE0MmhQTGJMSFdpZUNRRDdpVXEyLXhYcUR0SVZtUEwxNzFjUElCRkVRTEFxdmEwWk5VZDRnbm9ITWtuS2FIZkZ5RHJveU16T0VsREEtZEtnYVF0S2lyeWU2dEhWWHhkYVdqYXYteGIzdkF5Z9IBqAFBVV95cUxQa1NpbFdtQmhVNWtMcjcwOGhUdDR4QjZOaVpYVklPLWhLbWVtRW5SMHNIUE9IX21NblBzX1NOU0Q4RlRsOTJnT20xQlJMa3ltRkxHamdhX0h1TUFodVV6YjMzal9qdThpT2JIVTlqV0NNY005Y09jWDRtbWpsWU5uZ3NRTDRCNjJxaElKRG1YenluZmU5dnlBX20zUnFvamd4Vm1mYkNVSlA?oc=5,2026-05-29 14:55:11+00:00,Rapidly Expanding Grocery Chain Has Big Plans For CT Patch,2026-05-30
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Food Company Shutters + MA Pizza Named Among Best In U.S.: Food Week - Patch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPd1ZpWjk4SGJUbkszZ3BiNGszRE1LMmVBSHJZSEhsTzFXMjNWN3d1WTlPVmd5a1o3WjJHU0R2dGRTajZ5V0RfNmU3N2tiSXZoa05kLVVTZURIbGNRQVNPSHRHd0xnU2ZoU1V4OGp2U0dkajhqd1ltb3N2THBIanVGR0VoZVpTRDVtRDN0OS1vQ2xBTk1IdmFfY2JOWFbSAbsBQVVfeXFMT1NvWWFRb3k2bmRMRUZJNEdFaG16eDhaLVRZZ2lKNkdjYmtvbUZtNU40YW9nOHRaWC1jR0UzWjNHSDdHaXpaeGJRdjNMMFNRQkVNZXI1N1ZteDlPYkdZbE50eGhWY1pOTUZpN0REbWNva04xNVlRaVpjZUk3UnJ3bi1DMEt5bFBFR3p4WTJBaVVWblgwZEwySkZ6cDktb1pRUUVDdi1XcVVXMFVRYXMxeFhuM3RQODNnWG1Naw?oc=5,2026-05-29 14:49:32+00:00,Food Company Shutters + MA Pizza Named Among Best In U.S.: Food Week Patch,2026-05-30
H-E-B,Komal Agrawal,Grocery,Closing,H-E-B closing longtime Texas store sparks shopper concerns over rising grocery changes. More closures coming? - MSN,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPVEk2b1Ywa2JtUFVxcVNMeHF0OHRfWGVDUmU0UGM2aU5EM2h6dGd1enduQUVzQ3VKUmhEcTNsN2M3cDB1TWFzc3VkTFhiUHFZZlJjVXNfbDdaTkx4OWJPc1RkcVRSTlhPakhnaERPeWN5RHZCM0Z3MTFPZXg2d19WYTNGb0J3eC1zN2c4SVVEVzQ0VExXZ1NWQlJ2Unpzci1JbUhEZUNVWm43cWdwbGc0ZXBpOTlBeG9UYWVHbnFFUWZydVE5bk9hT2hkdzFZemhQQlc2QzhDSkFQRWY5TEpheDZYSnE3dWVZckxCYjd1bEZsR0k?oc=5,2026-05-29 14:34:52+00:00,H-E-B closing longtime Texas store sparks shopper concerns over rising grocery changes. More closures coming? MSN,2026-05-30
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Rapidly Expanding Grocery Chain Has Big Plans For MA - Patch,https://news.google.com/rss/articles/CBMikwFBVV95cUxQazhoT3lVaUR5TnVJQm04WkUxa0JiUnJCUFZKdkoyVl9OMjZJLVpMckdQRVFMVFN1ajBEZkloOVItNXFxUHp5TFRWOGxPTllNRmdGenZYM3pnUFRaakJUQlhvQmg0S0dsVll6eUNsZ0ItN3B3YU9iX0I5NnlKUDR0X2tPcmJqYWhtbnZmc3dhOUlLYU3SAaoBQVVfeXFMTl8yaGNod0IxTk1wWi1vMFYzb0VLejNjTFU4S1dhSkU5NFBCZFhvb3ZFNWtwdS0yaktuS3BmN19uNTZDTjJDOFpCYUlFZElHLWdJQ0dLc3pQRVFKbWh2RkR4Y3lPZnI3VmM5TnZ6dDF4TUpBVFRSb3pnRzFvTUFBY2dPbGdQYUE3Q2ZqeGZEaVNUY1pES2RwUHVQa2N2R1hyYjVndmplZkU5aVE?oc=5,2026-05-29 13:57:29+00:00,Rapidly Expanding Grocery Chain Has Big Plans For MA Patch,2026-05-30
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ's Wholesale Club expands with new store planned for SW Ocala - Ocala StarBanner,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZHpmcTdwM0tSVHF5cElHTndIanZLSWNZNzRXbjRPQTBrOFdKc1JBUlZrNkVvWklvVHhfcFhPWlJUVFhLem5pYW9ydHpzLVlkMksydHVwSG5OSXZDS3RLVGFTRXFyaGZld1l3aTAyUzVWdWZFTFhwZ2UwM3p5TlE0NlRRaTNXaWxBSzJXeldiQ2NYbjhuOTdOU3ZhU3NkMjNWeU5UOUExOFZrb0E4V2Q1UElRN2dKS1k0NnM5aw?oc=5,2026-05-29 13:20:18+00:00,BJ's Wholesale Club expands with new store planned for SW Ocala Ocala StarBanner,2026-05-30
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Groundbreaking in Port St. Lucie, FL - Goshen News",https://news.google.com/rss/articles/CBMizAFBVV95cUxOVVlnMEVoRS1zSVR0T21RZW02UU1FOUQwZkd1VU14ZUhCTWN4N0toUC03ZUNwWS1ZTUV4TTBrdUpBOXRkZnlVaDYwMWxuWWtiUVBjdzFFclVJUkZ4Uk80dmNRQXB6VnRab0F4TlVSeTRXMmhzNUNZVl90RmRRT0JsOF9SRlFoUVA3YVBPMEpSZmx5V1J0S3hHN1ZmYnE3ay1pUUZhaExPZEZTTElTVmh6MHF0TXdvdFNUMzhaWGRxNVlsaXNjUHlfSjBtY2c?oc=5,2026-05-29 13:00:44+00:00,"BJ's Groundbreaking in Port St. Lucie, FL Goshen News",2026-05-30
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,"Popular discount retailer closes 350 U.S. stores, but not in these 6 states - NJ.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxQNXViRGQ2bEI2clhKSkJQMXhNa2FsNFJvM0tITS1vVEg0QThkOS1yeHJ1aEYwNWRiQ1pNVzQ4Tm5qcGFqRmlSZm1aUmZJdHlSdTI1VWR3VFg0Q2RxN21yckgzd0FVRjZlWWZHVzNacklpMlJPaU9xS1pEbVEwX0ZjOEpyNUxfR2xERlJmekU5M2plU3h1VDF2cjFNMDBoNlpJNGlKenhCZHhoNnBpODlQT0pnVdIBxwFBVV95cUxNQUJ2M3Ezdi10TWUwdzlzVjhhbmxONmJzdGtHZ2dNd2s2dE4yb3lGY3JEdjFLd01tQUVxRVBvWlZHMFJOSzlJMTVldkY5dnNUems3Z0ZndDBVYlVCcGozS3hzSFpCRlpEczNvUTVpZG94ZlY0NmZwcUU2a2stSlkxSk92aGFCa3Z4UEJGUWQzOWxXNmVZSEpHQkY2LVZfZXlrUGpYeTlyMUdmOVozSGpGdHdkWnRiV0dGaVpSTEtYVXhtSS1FNUJn?oc=5,2026-05-29 13:00:00+00:00,"Popular discount retailer closes 350 U.S. stores, but not in these 6 states NJ.com",2026-05-30
Kmart,Bhavesh Phulwani,Mass Merchandisers,Opening,City officials tease abandoned Kmart site's future 6 years after it closed down - the-sun.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWTB0U0VJWmlZeGh4S25TUUV6V2EwdE5YVGFQeFdHcU5IVXYybkNBNHBqdm1raDJ4d1Z6VVJVUGxHbEJsRkpnMzJkbERRb2NxSHdnUk80MnY1czV3R1dPUER2YkJzMUVncHlhSmlPYVNUdVpyMEJtU1lwN2wxdHowV2FGMUlLRGZHUWo2RlN1SlJYRGNX?oc=5,2026-05-29 12:59:03+00:00,City officials tease abandoned Kmart site's future 6 years after it closed down the-sun.com,2026-05-31
H-E-B,Komal Agrawal,Grocery,Closing,H-E-B Closing Longtime Texas Store Sparks Shopper Concerns Over Rising Grocery Changes More Closures Coming? - mibolsillo.co,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQc0ZybGk2OS12LXRFRC16NzJHaXpYdEtqMDVFSnp5cXV3cGt4N0dxLW9ld2RPa1BRRktyaGZuLTJpdzdBTm1fWHNIZnhUWjFOQ2h6Y3hLN0VyMlB1OWUwSmFwdXVSMTBiM1g3cmFITjdicmZSWWwyMFRjcjRVLS0za2NFdUhpMzhUdTEtc2Z0Vk9LTHFiYnNPX1ZzRF91Sy1JX1VDbkU3Q3k3R0JRS0V4c0JFWnBPZ3M0SlJhdlJPWTZnWEdndktPSTh3THZqZHF5LVdMMGV3dmZKc1JHOWQxV1pNMmItYUQ1?oc=5,2026-05-29 12:39:00+00:00,H-E-B Closing Longtime Texas Store Sparks Shopper Concerns Over Rising Grocery Changes More Closures Coming? mibolsillo.co,2026-05-30
Pet Food Express,Vishwas Shah,Pet Care,Opening,Hollywood Feed to open new store in Georgia - Pet Food Processing,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTDZiclVpMjViSzRYS3FleHJKeU5RZmZZSnlncEtzMnA5dVRFYkdvS1U5WVd1UzRDMmk0VDlVVDliU3RoamxpLWF4ODVnSG9FeDVXTk5iRGxBeGdZYzZYWm5CNzdOMHh5MlFITDM4blVFOVFaTDBELUVab1hjM0xrYWZ0STVETnlvdDd6bS1yQzY4bnVZUEg0?oc=5,2026-05-29 12:00:00+00:00,Hollywood Feed to open new store in Georgia Pet Food Processing,2026-05-30
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,Hollywood Feed to open new store in Georgia - Pet Food Processing,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTDZiclVpMjViSzRYS3FleHJKeU5RZmZZSnlncEtzMnA5dVRFYkdvS1U5WVd1UzRDMmk0VDlVVDliU3RoamxpLWF4ODVnSG9FeDVXTk5iRGxBeGdZYzZYWm5CNzdOMHh5MlFITDM4blVFOVFaTDBELUVab1hjM0xrYWZ0STVETnlvdDd6bS1yQzY4bnVZUEg0?oc=5,2026-05-29 12:00:00+00:00,Hollywood Feed to open new store in Georgia Pet Food Processing,2026-05-30
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Oceanway Chick-fil-A opening Friday says it has addressed community feedback over safety, traffic concerns - News4JAX",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEw3LV9Fak5zS1NVVEdHMlBUd2JDUHZvMGhLLXhWd2pvSDE1Vl9JUjRORE04dUlfcDg0SjVNYzFzWW50emtja3VOWVlqRVUwV0xRS0Y4ZWZPZ2t6ZmhaS1JTVFVsX0M0dXp1R1Qxa0x5ajh5QkxGbUZGeGRCUTRmZFJoUExnZWt3bnZsNzlabmZ1UHliU0xaZlNNZDRFR05KSlFseGg4aFpJS3d4blhabzJDQmlKdWhPZ01WckJkSXZZa3M2amxHMGlxN1RXdTFJZk5TYlk1VFF0UW01?oc=5,2026-05-29 11:58:58+00:00,"Oceanway Chick-fil-A opening Friday says it has addressed community feedback over safety, traffic concerns News4JAX",2026-05-30
Costco Wholesale Corp.,Ashwin Nair,Mass Merchandisers,Closing,"Stock Market Today: S&P 500, Dow Futures Inch Up - State Street SPDR S&P 500 ETF Trust (ARCA:SPY) - Benzinga",https://news.google.com/rss/articles/CBMimAJBVV95cUxOYVU1RkhoS1hfQzhSb3lsUlFPNzRvSmhra3ZHX1ByaEhWNmtrODhsc2pHVGFhVHlSSjZqSi03ZmtWRDZpVUV6ZW5fY1VXNlJjZEljV0pGdnlDSXloUjRSdk96cDFlcUhkU0JxNW5sQUdEVm1xNXBiYllmYm9yaVBmdjQ3a1FaSnRWZFFwR1Y3OUlBWXFYeFM5OURMY2x2UnBxWUloNGNwQ0pURlNzbENYNWhKTmpBV2hNLXNvcTM4MHNpNm1wSHhieTBMOFo4X0QwU0RpRE82VDdlUTVFcmFyNjNjZFVlZ2g2WGFXbE1fYVBWNDNqNG56Y2Z2VTNqb0Q0WnozR3RkQUIxSmJaV2JBamJxc3IyWUVH?oc=5,2026-05-29 09:39:15+00:00,"Stock Market Today: S&P 500, Dow Futures Inch Up - State Street SPDR S&P 500 ETF Trust (ARCA:SPY) Benzinga",2026-05-30
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market location in Seekonk to open in June - coastalabc.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPSUVyYTNERWN4MXJkNDlJN2NaU2NwN1hPVHBNUlJnc256TG5LZHoyeEhBcHRQQ0dEQVBFY3lQVmhodS1ZallidVNyWEhJVVlTY2ZLNk9UQ2Zpc016T1kzaVR5ODlHNUR6eXhPSVBUVER4Zm1WVTRuWVJlX2ZZWlVkR2gzRzBVMVZMT1psNjFTN1prcGxnUDNCZklhUjlBZXdaSlRlYThaUkxfTmhRZGhDX1BreXc2VkRoOE1rb2FwM04yLWoxM0kzUHMtdUZxWk1BZzNiTC16a3diNUZ0UmpBUTVKS3ptT2VEdFFISFIxbWV0VlNUTGNSV1RFbXV4LUZhdmxTMkZ4MHB6b1k?oc=5,2026-05-29 06:02:07+00:00,Whole Foods Market location in Seekonk to open in June coastalabc.com,2026-05-29
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,'Make or break' - date set for inquiry into controversial energy from waste plant - News & Star,https://news.google.com/rss/articles/CBMilwFBVV95cUxONGhrTFZHSWR6Q3ByektvbnVJQXg2MU8yX3VKT1plVzhZdGVtZVFCcEk4ZU1oaHNOS3dUUElmWC16NGFjenQ3cEQ1YUxkbm1KZVI1aTJJdXlhb2M0VVFnSnBSNm9xZlRfeGJkal9HUjNjbWNTODMyc2tKcEVxbDQzRGo1QkRoSGlsaXlpbXdybmNXY3M4UmZJ?oc=5,2026-05-29 04:00:00+00:00,'Make or break' - date set for inquiry into controversial energy from waste plant News & Star,2026-05-31
Lidl US,Moksh Kashyap,Grocery,Closing,Report: Signet Jewelers to buy natural diamond jewelry brand The Clear Cut - Chain Store Age,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeFRjSnhfOTM5OFVRcU5iSVZHY2x5dHI4U0pGaXZ2aFV3ckNrQXFuU2daSGQ5bGhQeTItOUtFQ3ExTFJXdzNZR1owZUhiSHhlaDlqSkdhMTVjOXZPcS1qM3EwRjcwUFNIN1UzQXNhQVZjZVZSdjVkZlBqOXZDZmdoRGlweWxWYzZiNmRlR0tjZGNHeTVSUFhn?oc=5,2026-05-29 03:43:52+00:00,Report: Signet Jewelers to buy natural diamond jewelry brand The Clear Cut Chain Store Age,2026-05-30
REI,Dhiraj Manghani,Mass Merchandisers,Closing,Outdoor retail giant REI closing SoHo flagship store - MSN,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSzVuOVlZSmRIYUN3SHNyR1hXNldIOURSbEtTTHlxTGRBTlQ4ZFNyT3daQUFFd0RnRV9ZdnpwZmZOWEhsUjJQMzBzOFBieUZ0OWVWLVA3Z0NMSm1HNjhwbUFReUREa0tVamNWT2FZTEdEOFF6WTFDZjhCM0I0MzAzbGhNOVRJc0lfcnFXeHVWM2lLckI3ZHlmTm5SOEpzdDVFOHFv?oc=5,2026-05-29 02:34:23+00:00,Outdoor retail giant REI closing SoHo flagship store MSN,2026-05-31
Dollar Tree,Ashwin Nair,Mass Merchandisers,Opening,"News | Dollar Tree’s 9,000 stores get second job: Delivery hubs - CoStar",https://news.google.com/rss/articles/CBMinAFBVV95cUxNV296c1VyRTdOcXU3ZEJhdVdUYlE5bnFhbEhBR2RxOVFuSUJ6cl9vTjJ6MHF4UTVLWC1nZXJkV2VCV25VQlZpOHdkMVViOUs2VGVWX3RWUmpqUzlhRndGUk11SWtkUnFsbVZZVTFZSDZhb2luLTJvZVR5UUFKWTkwMG54aDRSZmZPNlZaRldNNGRpNXg4ckl5emlRVno?oc=5,2026-05-29 02:15:00+00:00,"News | Dollar Tree’s 9,000 stores get second job: Delivery hubs CoStar",2026-05-29
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Opening,"First QuikTrip in Topeka opening soon, what to know - AOL.com",https://news.google.com/rss/articles/CBMif0FVX3lxTE1sUjZUODJlUFVteVZBbkVwcHJ0SzY3YTdCR1RRSUZJUzFLN2w0aUVhcENKdXl4VlVrSUNwNXoyakZvTFMzbVpEb1pyVWxwb09PaFB6VVViNWJsXzUxLUJGb0xfOEp3bmxlUFM1cm0wanhSbmk2RmhycnpaMmZBVGc?oc=5,2026-05-28 23:28:01+00:00,"First QuikTrip in Topeka opening soon, what to know AOL.com",2026-05-29
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market location in Seekonk to open in June - WJAR,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOOU5haTREa3JHcExZMm1Mbk8wcDJ6dmwzOU85VFVPeXdaSUktTTdQTVJuUEFSNldvU0RSZmd2TzB1cUdrNXNoZ0hLMGloNnptOFoyVlozZ3BCeDgyU3p6Qm9ZZ25laGxpSDd6SGFTblpoS0ZJckFYQkJEU2tmWGU0Nm80eFNRQjFJQ091REdFbDd5bEEzSEYySjdoWUhjU2pCcVVWdzR0X3dlSkVIam1KdVFCMnpseFJNakJHSGtEckJ4OFNGREw2aUtVMS1RbDY4MVU0bWJtUklMcmV5Tms2a2tWdS1ReEp6NXpR?oc=5,2026-05-28 23:16:24+00:00,Whole Foods Market location in Seekonk to open in June WJAR,2026-05-29
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Groundbreaking in Lecanto, FL - Bluefield Daily Telegraph",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUGxEYTQxSUJyZzFBR1pHS25iYkQwSWxsTkRRYlBlWk5tRDl5RkpER3VMMU9oTzNnRFhPdFkycndDMFA3ZzhmdVBVbGRUNE5DaXUyc1ltbWNCemdTcW53N0F2VFdZUnE1MjVUVTF1UGhoUnRvQ3NUTEhQMGtLUUpXQnIxVjFudEV5RXJDUGtqeVlHY2Mzc2ZCQzUwVUNVMm82NzZXeDhaM3lQZDhsenhYU04zVHV1NmtreVNGQUszQ2Rldw?oc=5,2026-05-28 20:11:28+00:00,"BJ's Groundbreaking in Lecanto, FL Bluefield Daily Telegraph",2026-05-29
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Groundbreaking in Lecanto, FL - Bluefield Daily Telegraph",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZ2pCYVl5NW51SkFWRGFSMnpMcnVwbFhOWV9WQjBmb1VSbVpFM2tUOHN1LXlvMG9Gek5KZmxHQ3djTHNWOVdRRTUzNWszLWpSNjQyZE85a0g3SWxmY1RLSy10MG41eXpDWWpNTGhNU1VqeUNiZXNTWXAyQTQ4VE5hVVB5cnFQQUlDR3ZVYlNIRGdXRkJRUjlSQlhIUEZLb2VPMWFWc0RwUGpmN01NOGVrX0xyX2cta0p2a2hpU3c5R2Qzdw?oc=5,2026-05-28 20:10:48+00:00,"BJ's Groundbreaking in Lecanto, FL Bluefield Daily Telegraph",2026-05-29
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,"Independent bookstores are multiplying, although many people still think they’re dying out - Capitol City Now",https://news.google.com/rss/articles/CBMixwFBVV95cUxQeGMtZkdPTnNnTzRRNFBka2N1bkpkamF1OU93LVA0WVNYdDNQYU41MmpIR0pKNGFqTVhyS3ZVc21HX2NMU3k2cG1TUVBrOGVvT3hyQ2llZ2hLMzk0T3BDWGtyckludDFQa2k1cDJTWFhLVnd0TmczeEM3cHFwc3dqWi1EYV9qVmpITUZVMWVGVmh0S3RqRnM1dU01dlJTWDJPbEMxYXZWWV8wcG1NQ0l6OEdBMW5zX0xMTGpiUjJHUld0ejd3cE9F?oc=5,2026-05-28 18:23:20+00:00,"Independent bookstores are multiplying, although many people still think they’re dying out Capitol City Now",2026-05-29
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market to Open Massachusetts Store in Seekonk - Progressive Grocer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPd0tJTFk5V28yRENDd0d2bXRqMnR2LTR0dEdWUnlTaGhLWjhDdjdKUktoajFUaHZWMVExVDFBdElyVy11RkEtTGhMZ1gtUVR6UHV0cm1Od0NEMVFJVWZJaUdfOGFsZnpNVVBYdkFsOGRJNTdTUUw3dTJoWk4yNHFiOHdQM01MNFl1?oc=5,2026-05-28 18:06:11+00:00,Whole Foods Market to Open Massachusetts Store in Seekonk Progressive Grocer,2026-05-29
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market location in Seekonk to open in June - WJAR,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPWlZYSW9UVHhSOXZ2clNMbGRWYmNBd3B2cHd1bTJqZkt6SDg3VDlMUmwxamN0V0cyRUFKV0p2TnJrMHJ0SlVDRXlhWnM4M2dKanMyWUlHellJLVhUMHFMN0VURkkwd3VqMFZfMHNUYjBSRl9EbDJpUHRMSUthajFvYkdFNXpwWExzQnNvdERIZUk4S3l5QUlfejZHRXFOVzBCUTZNTkhVbmlwV3MwQm05YXhqeDVnWjQ0VWExdG5KY0c4RGsxVk1TWWtLYXFIaGtwSVRtclVEa1k0NEtHYXlINUFLQzJoSV84ZjlPVjE1d2dnbnppcnc?oc=5,2026-05-28 18:00:51+00:00,Whole Foods Market location in Seekonk to open in June WJAR,2026-05-29
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods plans grand opening in Seekonk with free coffee and limited-edition tote bags - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZFEyVmlYenZrd1hYR0RqVXZKUFZ6NkJueHRGOFFGNXNkckxNNUJQclRYS0FVaWdURkZ5UmpqQmtuNTBOb0hKSXZvZE5neXBRQkxpR05YaHd5Z0J3REVjalhoc21ZbFJLclA1UHRUWUE5NDZzTDRyS0NYeW5jbWNFTFJJN3Mza0UtTVVWNExYVk12M19rdUpQRDlKaFJHRHkweHc?oc=5,2026-05-28 17:56:00+00:00,Whole Foods plans grand opening in Seekonk with free coffee and limited-edition tote bags The Business Journals,2026-05-29
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ's Wholesale Club breaks ground on new Port St. Lucie store opening this winter - WPTV,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWnpvaXYtV1R2RlpmRWRBZkMxYWFHdFRfMGxMdDBPTUJtZ0ZsdXRaNG5LWnhBcTRBMHNSaFhDRnBmMHhYM04zZERLWXpLMEc3bHJyQzRiUWtFVXdtM3BRcnEzaHNURjYwMDlxa0JiLUtGZ1N4RldDa1RFeDl1TzVwZzZzYWFUZVYtTVZpYWx3S3BJeFo1OWVTSG5Qd1czOU4yc09KWEI5UEQzVzFhZFdJQUlJeENnVG9SU3N5aEs4N0FFMzczOFZiQ1JLckl6Tm5SQmxvQVB1NklXQkQw?oc=5,2026-05-28 17:42:51+00:00,BJ's Wholesale Club breaks ground on new Port St. Lucie store opening this winter WPTV,2026-05-29
Whole Foods Market,Rahul Shinde,Grocery,Opening,Here's When the SouthCoast's First Whole Foods Is Opening - 1420 WBSM,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hYVZxOGx5UFdIMkVjMmRjMkNXaTVMMVQ5bHFGc3VXZ0lrWktPSjM0SndGVEtFS2Z0REZEWkpIVDhxVlVpRU43SVhLV0xuejJKOHJ1Y0poUXFHYkFBNENJ?oc=5,2026-05-28 16:53:27+00:00,Here's When the SouthCoast's First Whole Foods Is Opening 1420 WBSM,2026-05-29
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,"News | Arco National Construction breaks ground on E3 XPS warehouse in Lenexa, Kansas - CoStar",https://news.google.com/rss/articles/CBMiugFBVV95cUxQbHpCUDZqZVZsRnU2TWpjbGRZeGFSaE9fWktpR0pHQmJWUDlJN0VyYmc2NXRodTJfVE1rRUlka1FCaVBPMjUxWXlKMzRVQm1KMEs1bG96NmJvcU9JZ2ZDcDFlaDBpZHVoSE4yb2VuVTg2amxZNVdIaWVWejhyOGljLUlybVNPazM2eEFOeFhwMkhkNTctUldMQnlac2xYWFNQak15Wk9hTWFySkUtdi1UemxydjhScEpkMlE?oc=5,2026-05-28 16:24:20+00:00,"News | Arco National Construction breaks ground on E3 XPS warehouse in Lenexa, Kansas CoStar",2026-05-29
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's opening new location in Washington next month - Kitsap Sun,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdGwyWVBzTTZ1eVhiV2FEX2tQTTlJc01lVkR1dlViUF9Vd3diVVhYTGtMR2FhNjMwaHlaMjB6clJ0eTJDTkMzSll0LVlndFRaWGtEcXBfXzAyU1FKbFZmWXZnTDUwMnZwb1pHWVQzVXp3bXRYTFhWVl9yVVZjNTN5U0owSHNWc3RzbWhpVkRlTFc3dXctaUlXc2h1UlN5N2pYaEZMT2R6Q1dybERnUmhDVUlQVDhGdw?oc=5,2026-05-28 16:16:00+00:00,Raising Cane's opening new location in Washington next month Kitsap Sun,2026-05-29
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Opening,Fort Fisher Aquarium breaks ground on $65 million renovation - WECT | TV6,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVlB2bmU4VVl0UHhwcWxhUGlSMXgzc2JGeTAtbHNzcjFUcFBYeVJjc3FuYnROV3p4VUFfcHNnWlNzdlRKREkwV0h2cGlUR3lhRW9YQ293RjMxamdjLU9vcmFzTlBPQ1UycWZrck4xVXYyNTNPUHAtcnlkOEpzTV9pX0tGZkYtckF1SW5TRUFfQU1wcjM1M3ZOU0g4bkpWa1d6eFNrX3Zjc9IBpwFBVV95cUxPVlB2bmU4VVl0UHhwcWxhUGlSMXgzc2JGeTAtbHNzcjFUcFBYeVJjc3FuYnROV3p4VUFfcHNnWlNzdlRKREkwV0h2cGlUR3lhRW9YQ293RjMxamdjLU9vcmFzTlBPQ1UycWZrck4xVXYyNTNPUHAtcnlkOEpzTV9pX0tGZkYtckF1SW5TRUFfQU1wcjM1M3ZOU0g4bkpWa1d6eFNrX3Zjcw?oc=5,2026-05-28 16:15:00+00:00,Fort Fisher Aquarium breaks ground on $65 million renovation WECT | TV6,2026-05-29
